epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
1038,0.9990985,0.9990985,-0.30362034,1.2987666,-0.13164105,38.02861,0.0001214787947025795,0.99981034,2.4978778,0.9989451,0.8533456,0.8533456,-0.2280309,1.141664,-0.1307672,36.02953,0.13016643251220766,0.8706995,2.4202003,0.9522337
1039,0.9992704,0.9992704,-0.31178975,1.2989789,-0.13470022,38.52733,0.00010003157907318191,0.99984664,2.4982367,0.9991094,0.85393995,0.85393995,-0.22998361,1.1420447,-0.131362,36.684914,0.13462855661144624,0.87094855,2.420491,0.95237064
1040,0.9991359,0.9991359,-0.3112175,1.2988659,-0.13449734,38.69685,0.00011826326945774506,0.9997998,2.4980917,0.99905396,0.8517582,0.8517582,-0.21814108,1.140013,-0.12707298,36.42256,0.1309839187619778,0.8696244,2.419011,0.9517396
1041,0.9989409,0.9989409,-0.30123124,1.2986481,-0.13076386,38.23315,0.00014014917434264953,0.99975866,2.4977322,0.9988891,0.85530937,0.85530937,-0.2167428,1.1446236,-0.1252626,37.12036,0.1266035014261993,0.8739458,2.420135,0.9527878
1042,0.99904704,0.99904704,-0.30374855,1.2987462,-0.13170551,38.22549,0.0001203409942608841,0.9998096,2.4978383,0.9989313,0.85246444,0.85246444,-0.2122019,1.1415795,-0.12438189,37.18055,0.1299217337384247,0.8713978,2.4188266,0.95199144
1043,0.99923,0.99923,-0.31034806,1.2989597,-0.13417616,38.86571,0.00010093856732320372,0.9998485,2.4981937,0.9990949,0.85465086,0.85465086,-0.21837293,1.1430646,-0.12697376,37.69241,0.13812351432414008,0.8719948,2.4205952,0.95258206
1044,0.9992069,0.9992069,-0.31115112,1.2989426,-0.13447714,39.17516,0.00010599981864933445,0.99983025,2.4981914,0.9990957,0.8505105,0.8505105,-0.19983791,1.1398611,-0.12023293,38.068657,0.13462258981397518,0.87029576,2.4175255,0.9514147
1045,0.9991331,0.9991331,-0.31000537,1.2988747,-0.13404545,39.016438,0.00011222716965123801,0.99981695,2.4980803,0.9990439,0.85562897,0.85562897,-0.22582431,1.1440825,-0.12955281,38.203888,0.14106113262331257,0.87294936,2.420866,0.9527856
1046,0.9992265,0.9992265,-0.31130132,1.2989606,-0.13453287,39.15236,0.00010229790291501119,0.99984014,2.4982104,0.99910015,0.8520685,0.8520685,-0.21230584,1.1405116,-0.12516156,37.628998,0.13759848881656161,0.8700292,2.4192355,0.95186186
1047,0.9992841,0.9992841,-0.31340742,1.2990211,-0.13531594,39.357906,9.544719786038973e-05,0.99984634,2.498318,0.9991501,0.8546801,0.8546801,-0.2264247,1.1430477,-0.12955055,38.488323,0.14258834360740505,0.8718386,2.4207785,0.95261306
1048,0.9992372,0.9992372,-0.3159782,1.2989866,-0.13626778,39.279785,0.00010151312899355729,0.99983364,2.4982727,0.99913347,0.85316795,0.85316795,-0.22447744,1.1407204,-0.12965266,37.676624,0.14224431820643635,0.8694686,2.4205751,0.95211387
1049,0.9990986,0.9990986,-0.31078336,1.2988571,-0.1343379,39.21404,0.0001149301452217883,0.9998027,2.4980717,0.9990488,0.85285693,0.85285693,-0.22741261,1.1402888,-0.13091286,36.96511,0.13948671264000811,0.8691038,2.4204433,0.95198613
1050,0.9990092,0.9990092,-0.30892998,1.2987763,-0.13364938,39.043903,0.00012246087882106748,0.9997905,2.4979324,0.99898744,0.8545011,0.8545011,-0.22163758,1.1427407,-0.12802146,36.953217,0.13266177460407982,0.87139803,2.4210403,0.9526236
1051,0.9990259,0.9990259,-0.31145522,1.2988088,-0.13459685,39.09409,0.00011660836211569009,0.99980664,2.4979663,0.99900764,0.8529885,0.8529885,-0.21923433,1.1401789,-0.12728272,36.96153,0.1352896608197345,0.86891645,2.4204614,0.95199037
1052,0.9990217,0.9990217,-0.31204355,1.2988111,-0.13480486,39.218285,0.00011716920719563611,0.9998055,2.497973,0.99901503,0.8537467,0.8537467,-0.23007211,1.1407763,-0.13123217,37.22662,0.1392472901309912,0.8691256,2.4212337,0.9522288
1053,0.9989799,0.9989799,-0.3120552,1.2987635,-0.13479945,39.271133,0.00012151175752362946,0.9997946,2.4978979,0.99897784,0.8533925,0.8533925,-0.22658114,1.1410031,-0.13007802,36.472355,0.13399203053603953,0.8697439,2.4206553,0.9521715
1054,0.9990716,0.9990716,-0.31026614,1.2988479,-0.13413678,39.472607,0.0001111530211892909,0.99981636,2.4980278,0.99902916,0.85447633,0.85447633,-0.22776355,1.1420941,-0.13025694,36.87584,0.13718021194665478,0.87060887,2.421218,0.9524929
1055,0.9990411,0.9990411,-0.31037217,1.2988056,-0.1341879,39.428474,0.00011738878443788937,0.9998013,2.4979708,0.99900824,0.8532783,0.8532783,-0.226475,1.1413673,-0.12918617,37.39982,0.13687756973533677,0.87027913,2.4203122,0.9522286
1056,0.99897516,0.99897516,-0.30825925,1.2987554,-0.13339463,39.43855,0.0001251613765723296,0.9997777,2.4979107,0.99898183,0.85355985,0.85355985,-0.21980494,1.1418036,-0.12680548,37.75151,0.13506935728140748,0.87121105,2.4195216,0.9520756
1057,0.99907684,0.99907684,-0.31457773,1.2988341,-0.13575047,39.301937,0.00011508120924572958,0.9998128,2.4980054,0.9990192,0.8546395,0.8546395,-0.22542314,1.1424989,-0.12969199,37.131214,0.13822901145053598,0.87118983,2.4209776,0.95254755
1058,0.99911124,0.99911124,-0.31733313,1.2988687,-0.13676436,39.4333,0.00011431015822650786,0.99981284,2.4980757,0.99904996,0.85290176,0.85290176,-0.22965144,1.141435,-0.13084231,37.696808,0.14036887392688255,0.8706235,2.4198864,0.95216864
1059,0.9991379,0.9991379,-0.3155695,1.298888,-0.13610657,39.425537,0.00010744837513709038,0.99983656,2.4980738,0.9990522,0.8538071,0.8538071,-0.23141012,1.141688,-0.1322975,38.136345,0.14780735734563608,0.8705034,2.4206,0.95230126
1060,0.99931073,0.99931073,-0.32341945,1.2990662,-0.13901605,39.701942,8.787335986583904e-05,0.9998714,2.4983604,0.9991786,0.8521753,0.8521753,-0.23080525,1.1397182,-0.13226138,38.920933,0.1532045498275413,0.8686367,2.419975,0.95182157
1061,0.9993273,0.9993273,-0.3214038,1.2990987,-0.13827111,40.16096,8.949667065859879e-05,0.9998616,2.4984465,0.9992158,0.8536054,0.8536054,-0.22454256,1.1410682,-0.13024864,38.489475,0.15212157236125606,0.8698814,2.4205084,0.95214474
1062,0.9992576,0.9992576,-0.31565946,1.2990283,-0.1361372,40.19454,9.755796866814349e-05,0.99984425,2.4983368,0.9991661,0.853112,0.853112,-0.23155664,1.1405803,-0.13258566,38.474445,0.15237678260757373,0.8691128,2.4208117,0.95211715
1063,0.9991584,0.9991584,-0.32190982,1.2989289,-0.13839595,39.71678,0.00010697446064668597,0.99981993,2.4981818,0.99909544,0.85491824,0.85491824,-0.23681074,1.142108,-0.13396555,38.640015,0.15206732695492414,0.87009263,2.4220827,0.9526698
1064,0.9990818,0.9990818,-0.31196693,1.2988575,-0.13478725,39.932957,0.00011468413431428603,0.9998003,2.4980743,0.9990503,0.8549139,0.8549139,-0.22435266,1.1428603,-0.12927991,39.13015,0.15160383981151077,0.8714106,2.4211645,0.9526336
1065,0.9990329,0.9990329,-0.30923912,1.2988199,-0.13374409,39.77665,0.00011743099930752764,0.99979514,2.498009,0.9990238,0.8534818,0.8534818,-0.2240839,1.1414323,-0.12948601,38.487682,0.14872145260899114,0.8706621,2.4198313,0.952068
1066,0.99903595,0.99903595,-0.30703193,1.2988288,-0.13293022,39.93971,0.00011419476863167851,0.99980426,2.4980128,0.9990272,0.8511125,0.8511125,-0.21941914,1.1385392,-0.12811443,38.8113,0.15192882420065312,0.86768395,2.4194772,0.95151275
1067,0.99909556,0.99909556,-0.30948278,1.2988644,-0.13385111,39.840137,0.00011090905666193699,0.9998158,2.498062,0.99904263,0.8530128,0.8530128,-0.2315712,1.1396668,-0.13267507,38.197155,0.1539284977130592,0.8680845,2.4209528,0.9519074
1068,0.9990936,0.9990936,-0.30732098,1.2988608,-0.13304417,39.98848,0.00011436667982047243,0.9998052,2.498073,0.999044,0.85436213,0.85436213,-0.23758173,1.1408148,-0.13461277,38.455944,0.15503853730714093,0.8684604,2.4224203,0.9524384
1069,0.9991439,0.9991439,-0.3126352,1.2989217,-0.13503441,40.081062,0.00010654000772696701,0.99982136,2.498167,0.9990902,0.8531533,0.8531533,-0.24323438,1.1393876,-0.13717037,38.997284,0.16272220618019884,0.8672828,2.4217887,0.9520545
1070,0.9991806,0.9991806,-0.31391686,1.2989581,-0.13551171,40.28056,0.00010239602787573506,0.9998294,2.4982233,0.9991166,0.85267085,0.85267085,-0.23248868,1.139801,-0.13329841,38.81244,0.1585297603589984,0.86845076,2.4205897,0.9519094
1071,0.99917763,0.99917763,-0.3093277,1.2989514,-0.1337922,40.533684,0.00010525989117747915,0.9998251,2.498219,0.9991139,0.8527717,0.8527717,-0.22028819,1.1407326,-0.12854989,38.723717,0.15083158476134906,0.8701338,2.4193492,0.951862
1072,0.9990433,0.9990433,-0.30385962,1.2988033,-0.13173707,40.344383,0.00012400903126921675,0.99979126,2.4979835,0.99900776,0.8536046,0.8536046,-0.21761292,1.1415954,-0.12735581,38.72482,0.14891739166699924,0.87057596,2.4202764,0.9522024
1073,0.9989686,0.9989686,-0.3047819,1.2987279,-0.13207313,39.754364,0.00012937512991518962,0.99978644,2.497841,0.99894196,0.8529183,0.8529183,-0.22827844,1.1394782,-0.13187343,37.927517,0.15265948494466453,0.8677475,2.4211621,0.9519391
1074,0.9991167,0.9991167,-0.31236163,1.2988788,-0.13490184,39.792583,0.00010881985531512853,0.9998256,2.4980724,0.9990501,0.8531516,0.8531516,-0.23324953,1.1396213,-0.1334009,37.415268,0.14956592044148306,0.8677395,2.4214618,0.9520299
1075,0.9991378,0.9991378,-0.312939,1.2989044,-0.13511235,40.11273,0.00010934619288572395,0.9998197,2.498133,0.9990764,0.85290235,0.85290235,-0.22358929,1.1390487,-0.12929417,38.235874,0.150154449368039,0.86716723,2.4214017,0.9518908
1076,0.99899596,0.99899596,-0.31163833,1.2987585,-0.13462934,40.082603,0.00012697097050325587,0.9997788,2.4979165,0.99897915,0.8517483,0.8517483,-0.22311793,1.1383909,-0.12896505,37.145447,0.14175049249942487,0.86686426,2.4205973,0.9516595
1077,0.99876726,0.99876726,-0.30660912,1.2984959,-0.13274497,39.724636,0.00016138731365226514,0.999709,2.4975197,0.9987933,0.85471237,0.85471237,-0.22648378,1.141603,-0.12974341,36.141113,0.13255676713127357,0.86952114,2.4221299,0.9525588
1078,0.9986751,0.9986751,-0.30380028,1.2983975,-0.13169888,39.278835,0.00016557536598000574,0.9997075,2.4973247,0.9987006,0.85488296,0.85488296,-0.2261871,1.1427468,-0.12892817,35.81427,0.1252575108853097,0.8711901,2.4213696,0.952635
1079,0.9988897,0.9988897,-0.30412245,1.2986083,-0.13183185,39.422848,0.00013785092932562033,0.99977034,2.4976344,0.99882966,0.85255784,0.85255784,-0.22417751,1.1397252,-0.1287159,35.99322,0.12935557295210087,0.86849254,2.4203172,0.9518286
1080,0.999062,0.999062,-0.30751386,1.2987937,-0.13309188,39.618862,0.0001214287949587298,0.99980456,2.4979398,0.9989652,0.85171205,0.85171205,-0.21370754,1.139199,-0.12463082,36.751266,0.131301138872424,0.86873966,2.4189365,0.9514184
1081,0.9991869,0.9991869,-0.30903032,1.2989285,-0.13365436,39.992382,0.0001071960032690533,0.99983215,2.4981623,0.9990667,0.85429204,0.85429204,-0.22333254,1.1422039,-0.12754968,37.519695,0.13603262290215262,0.87076545,2.4209745,0.9524689
1082,0.999278,0.999278,-0.3161214,1.2990274,-0.13630998,40.174065,9.839198405106003e-05,0.999842,2.498341,0.9991468,0.8519306,0.8519306,-0.2225634,1.1396474,-0.12797913,38.02083,0.14297701977909757,0.8686629,2.4199018,0.9517957
1083,0.9991894,0.9991894,-0.31397858,1.2989655,-0.13549864,40.395443,0.00011210101021740082,0.9998106,2.4982727,0.999122,0.8509517,0.8509517,-0.20059592,1.1387458,-0.11901007,37.89672,0.1328899896918581,0.86848617,2.4186323,0.9513594
1084,0.99917567,0.99917567,-0.3069452,1.2989136,-0.13286792,40.330242,0.0001146247172860332,0.999808,2.4981744,0.9990736,0.8518543,0.8518543,-0.19725494,1.1395673,-0.11777104,38.752407,0.137142302805128,0.8688,2.4194343,0.9516762
1085,0.99931526,0.99931526,-0.3112106,1.299039,-0.13446338,40.148087,9.389705590287097e-05,0.9998553,2.498338,0.9991413,0.8539545,0.8539545,-0.22295018,1.1406573,-0.12769635,39.286175,0.15113893278802817,0.8687629,2.4215975,0.95222765
1086,0.9993982,0.9993982,-0.3211443,1.2991722,-0.13816431,40.614063,8.288454697842443e-05,0.9998683,2.498581,0.99925995,0.8564222,0.8564222,-0.2083221,1.144609,-0.12213456,40.67381,0.1525400232237119,0.8732397,2.4213324,0.9529797
1087,0.9993297,0.9993297,-0.319824,1.2991256,-0.13767394,40.870663,9.238641093189693e-05,0.9998404,2.4985385,0.99925166,0.8519544,0.8519544,-0.19576643,1.14093,-0.118073456,39.98858,0.14746334545600873,0.87143326,2.417586,0.9516258
1088,0.9991916,0.9991916,-0.31342378,1.2989647,-0.13527392,40.430233,0.00010898982577053491,0.99981266,2.4982686,0.9991262,0.8503634,0.8503634,-0.19208841,1.1399745,-0.116639085,39.854618,0.14415036052322158,0.87093717,2.416662,0.9512791
1089,0.9990226,0.9990226,-0.3059073,1.2987756,-0.13248423,40.036594,0.0001292226194616975,0.9997705,2.497965,0.99898523,0.8537243,0.8537243,-0.19265857,1.1432306,-0.11617944,38.950054,0.13845362512824627,0.8733017,2.4186275,0.95224565
1090,0.99901867,0.99901867,-0.30314398,1.2987591,-0.13143052,39.63133,0.00012787429709902327,0.9997748,2.4979258,0.9989584,0.8544503,0.8544503,-0.2145636,1.1431797,-0.124816015,38.45508,0.1380077545889295,0.8725057,2.4198735,0.95240736
1091,0.99921054,0.99921054,-0.31010932,1.2989613,-0.13405141,39.824272,0.00010360435879229579,0.9998338,2.4982219,0.99909043,0.85223293,0.85223293,-0.2028893,1.140938,-0.1203969,39.596474,0.14741386414433902,0.87046856,2.4191828,0.95187795
1092,0.99940485,0.99940485,-0.31985074,1.2991631,-0.13768558,40.010944,8.10099853906398e-05,0.99988276,2.4985368,0.9992333,0.85309446,0.85309446,-0.23217441,1.1402,-0.1324956,39.429447,0.1606183174997568,0.86870974,2.4208703,0.95205736
1093,0.99955344,0.99955344,-0.3265743,1.2993351,-0.1401707,40.746674,6.509925304549593e-05,0.99991083,2.4988313,0.9993741,0.85293883,0.85293883,-0.23006628,1.1405145,-0.13204624,39.862312,0.16424524483199304,0.8692084,2.4204824,0.9520197
1094,0.99950695,0.99950695,-0.32395315,1.2993014,-0.13920309,41.1739,7.284768631966497e-05,0.9998919,2.4987981,0.9993692,0.8537012,0.8537012,-0.22771233,1.141097,-0.13141446,40.97746,0.17160945629987578,0.8694582,2.4212587,0.95231974
1095,0.9992965,0.9992965,-0.31350806,1.2990886,-0.13533553,40.929012,9.580296478421345e-05,0.99984014,2.498466,0.99922186,0.85410166,0.85410166,-0.21707669,1.1420578,-0.12676477,39.995777,0.15898629798768804,0.8707716,2.4207072,0.95238477
1096,0.9991656,0.9991656,-0.31308284,1.2989419,-0.13512914,40.633636,0.00011129013687784128,0.99981034,2.4982245,0.99910855,0.8531407,0.8531407,-0.23825568,1.1400744,-0.13477458,39.391045,0.16184005056006404,0.8682592,2.421382,0.9521423
1097,0.99913955,0.99913955,-0.3119157,1.2989209,-0.13475536,40.385883,0.00011019059092458109,0.99980944,2.4981859,0.9990965,0.85443795,0.85443795,-0.23091273,1.1408585,-0.13210638,38.815865,0.15821223777647203,0.86874294,2.4220445,0.9523437
1098,0.99918526,0.99918526,-0.30992392,1.2989628,-0.1340037,40.48955,0.00010500829647454318,0.9998193,2.4982524,0.9991252,0.8510883,0.8510883,-0.2220748,1.1378484,-0.12930828,38.749428,0.1585016220664749,0.8665397,2.420114,0.9514144
1099,0.99915963,0.99915963,-0.30932677,1.2989302,-0.13378046,40.601433,0.00010758043652428528,0.99981314,2.4981964,0.99909943,0.85210985,0.85210985,-0.23421532,1.1385392,-0.13354398,38.252007,0.15594887146009848,0.8667276,2.42111,0.95175785
1100,0.9991025,0.9991025,-0.30578843,1.2988814,-0.13243935,40.639927,0.00011287456107803943,0.99980056,2.4981222,0.9990638,0.8504668,0.8504668,-0.23398048,1.136079,-0.13372794,37.872948,0.15680271309728805,0.86431223,2.4206586,0.9511565
1101,0.9990192,0.9990192,-0.30808815,1.2987971,-0.13330273,40.487564,0.00012261749350926394,0.99977785,2.4979937,0.99900985,0.8522335,0.8522335,-0.23621608,1.1379298,-0.13426353,37.529907,0.15254545275551767,0.86577755,2.4216654,0.95174116
1102,0.9989242,0.9989242,-0.31024688,1.2986891,-0.13410807,39.963062,0.00013614685299386821,0.9997506,2.4978278,0.99893457,0.8531465,0.8531465,-0.24126068,1.1391085,-0.13574512,36.982597,0.14635159487191302,0.8669004,2.42194,0.95200914
1103,0.9989347,0.9989347,-0.31170017,1.2986801,-0.13467094,39.79933,0.00013633393787856597,0.9997531,2.4978058,0.9989175,0.85191274,0.85191274,-0.23773488,1.1381886,-0.13478047,36.846054,0.14543727589771152,0.8664461,2.4209776,0.951656
1104,0.9990869,0.9990869,-0.3139583,1.298853,-0.13550137,39.99887,0.00011497271951612092,0.99980485,2.498059,0.9990307,0.85126317,0.85126317,-0.23986498,1.1369172,-0.13579626,37.161514,0.14943371928798466,0.8650472,2.421087,0.9514492
1105,0.99918365,0.99918365,-0.31524205,1.29896,-0.1359827,40.25036,0.00010385898135410472,0.99983144,2.498226,0.99910736,0.8522741,0.8522741,-0.23653889,1.1380769,-0.1343991,37.665592,0.15179926157714083,0.8658915,2.421753,0.9517736
1106,0.99923545,0.99923545,-0.31826562,1.2990072,-0.13711491,40.313293,9.936979019350563e-05,0.9998383,2.498306,0.99914455,0.8511788,0.8511788,-0.23405518,1.1372031,-0.13341767,37.667988,0.14942778061645534,0.86541593,2.420862,0.9514112
1107,0.9992104,0.9992104,-0.31417847,1.2989815,-0.13557743,40.541927,0.00010441804604835235,0.99983007,2.498271,0.99913174,0.850437,0.850437,-0.23217906,1.1364179,-0.13255805,37.839268,0.1496262832831305,0.864772,2.4204347,0.95117784
1108,0.9991574,0.9991574,-0.31210527,1.2989317,-0.13480853,40.60156,0.00010895103985379349,0.99981654,2.4981952,0.99909675,0.8491839,0.8491839,-0.21894687,1.1363448,-0.1271574,38.639038,0.1469338125191056,0.86571926,2.4185655,0.9508758
1109,0.99919915,0.99919915,-0.3106102,1.2989707,-0.13425164,40.8703,0.0001029225404849807,0.9998255,2.498255,0.9991248,0.85125405,0.85125405,-0.21459575,1.1384705,-0.12522154,38.552856,0.14557867752244838,0.8677273,2.4192064,0.951338
1110,0.99910015,0.99910015,-0.3107247,1.2988975,-0.13426766,40.814453,0.00011245618969274898,0.9997975,2.4981613,0.9990859,0.85224223,0.85224223,-0.21284114,1.1405541,-0.124116324,38.230946,0.14029405714514165,0.8698748,2.4193823,0.95189476
1111,0.99906343,0.99906343,-0.3085714,1.2988583,-0.1334687,40.8012,0.00011663233437751575,0.9997936,2.4980888,0.99905515,0.85336995,0.85336995,-0.20717797,1.141786,-0.121714085,38.887405,0.14118278441377557,0.8710596,2.4197512,0.9521417
1112,0.99911684,0.99911684,-0.30982503,1.2988905,-0.1339561,40.72049,0.00010949451580770934,0.99980944,2.4981267,0.9990648,0.85163045,0.85163045,-0.19660701,1.1399493,-0.11763866,39.70056,0.1438625628558489,0.86947876,2.41902,0.9516742
1113,0.99916506,0.99916506,-0.31347054,1.2989485,-0.13531582,40.66256,0.0001045445064134541,0.99982303,2.4982162,0.9991047,0.8512307,0.8512307,-0.19833918,1.1395665,-0.11850984,39.417572,0.14195407891932588,0.8692594,2.4185464,0.95149744
1114,0.99917275,0.99917275,-0.31457508,1.2989614,-0.13572691,40.718403,0.00010446423268004652,0.9998203,2.498247,0.9991201,0.8521003,0.8521003,-0.20724152,1.1404704,-0.122222215,38.903404,0.14303075786536704,0.8703569,2.4184606,0.9516463
1115,0.99913824,0.99913824,-0.3135021,1.2989239,-0.1353288,40.66389,0.00010907292517518484,0.9998111,2.4981887,0.99909383,0.8496928,0.8496928,-0.21396472,1.1376287,-0.12511133,38.70224,0.1446217205805274,0.86768794,2.4177027,0.95100313
1116,0.9991612,0.9991612,-0.31200144,1.298938,-0.13475963,40.639675,0.00010774226398459097,0.9998167,2.4982066,0.9990992,0.84964883,0.84964883,-0.20952758,1.1375587,-0.123402834,39.086845,0.14674314198155816,0.86753654,2.4178298,0.9509757
1117,0.999218,0.999218,-0.3132697,1.2990046,-0.13522728,40.65963,9.983898508448613e-05,0.9998355,2.498306,0.99913967,0.849334,0.849334,-0.20405206,1.1374788,-0.12196474,39.923405,0.1553211454158792,0.8678993,2.4171975,0.9508431
1118,0.99928147,0.99928147,-0.317069,1.2990572,-0.13664517,40.81605,9.378869949831701e-05,0.9998457,2.4983947,0.99917835,0.85061073,0.85061073,-0.21123023,1.1385789,-0.12454908,40.124744,0.15739377970592333,0.8683679,2.4184253,0.95127594
1119,0.999356,0.999356,-0.31772554,1.2991269,-0.13688889,41.07902,8.49549127116838e-05,0.9998707,2.4984863,0.99922115,0.85237813,0.85237813,-0.22236133,1.1400498,-0.12806381,41.09328,0.16628389971044202,0.86916786,2.4197187,0.9517759
1120,0.999311,0.999311,-0.31536728,1.2990947,-0.13600224,41.21983,9.165185814691343e-05,0.99984574,2.4984667,0.9992159,0.8509464,0.8509464,-0.22340351,1.1388514,-0.1294951,40.292656,0.16354009688903506,0.8683273,2.4189236,0.95145375
1121,0.9992153,0.9992153,-0.3073768,1.2989875,-0.13301767,41.274254,0.00010590379417291304,0.9998119,2.498314,0.99914354,0.8555426,0.8555426,-0.22419597,1.1438314,-0.12844676,40.948822,0.16306708394907987,0.8723186,2.4213812,0.9528074
1122,0.9991011,0.9991011,-0.3054854,1.2988697,-0.13230562,40.729473,0.00011926468398540423,0.9997871,2.4981227,0.99905527,0.85007536,0.85007536,-0.22456364,1.1368865,-0.13017541,40.15417,0.16547527478004878,0.8660419,2.4191797,0.95105445
1123,0.9991191,0.9991191,-0.3038838,1.298878,-0.13171092,40.34663,0.00011493720161107983,0.99980104,2.4981143,0.99904567,0.85618675,0.85618675,-0.23204137,1.1431357,-0.13205694,39.52223,0.15999467436654063,0.87079126,2.4227507,0.9528994
1124,0.9992699,0.9992699,-0.30896384,1.2990526,-0.13361435,40.623756,9.576661332768653e-05,0.9998428,2.4983885,0.9991737,0.8503395,0.8503395,-0.23561311,1.1357508,-0.13451436,39.44683,0.168521293059278,0.8641018,2.4204407,0.9510246
1125,0.9993231,0.9993231,-0.31436104,1.2991186,-0.13562243,40.75172,8.934807933530201e-05,0.9998518,2.4985063,0.9992316,0.8514699,0.8514699,-0.24218999,1.1364315,-0.1369161,39.5018,0.17137687674078803,0.86427516,2.4214365,0.95134646
1126,0.9993948,0.9993948,-0.32173234,1.2992038,-0.13836804,41.050797,8.111533954542441e-05,0.99986845,2.4986436,0.9992994,0.84998393,0.84998393,-0.24449147,1.134693,-0.13812299,39.30574,0.1734349297001385,0.86273444,2.4208412,0.9508842
1127,0.9994163,0.9994163,-0.3194923,1.2992253,-0.13755281,41.349068,8.038123161842533e-05,0.99986905,2.4986837,0.9993174,0.85128784,0.85128784,-0.24171753,1.1365618,-0.13682355,39.821774,0.1746083858852776,0.86448497,2.4212587,0.95135224
1128,0.9993493,0.9993493,-0.3180886,1.2991632,-0.13701347,41.16812,8.961084232551891e-05,0.9998521,2.4985929,0.99927986,0.8509554,0.8509554,-0.24351954,1.1355942,-0.13739449,39.449783,0.17261938854622152,0.86335444,2.4214737,0.9512184
1129,0.99927855,0.99927855,-0.31402335,1.2990808,-0.13550004,40.99637,9.989771368397156e-05,0.99983275,2.4984632,0.9992166,0.85090816,0.85090816,-0.24556275,1.1353768,-0.13809283,38.92531,0.16950478348881007,0.8630434,2.421633,0.9512051
1130,0.999253,0.999253,-0.31202146,1.2990308,-0.1347517,40.96764,0.00010494708157838218,0.99982584,2.498375,0.9991704,0.8513592,0.8513592,-0.24191794,1.1360013,-0.13661885,38.915108,0.16674812668934463,0.86357427,2.421874,0.9513722
1131,0.9993244,0.9993244,-0.31542608,1.2991167,-0.13604558,41.201954,9.192337237915001e-05,0.99984777,2.498509,0.99923354,0.8513393,0.8513393,-0.23976737,1.1360289,-0.13576299,39.153854,0.16723293140530587,0.86366314,2.4217672,0.9513504
1132,0.9993085,0.9993085,-0.31533164,1.2991219,-0.13600501,41.37419,9.114424087078203e-05,0.9998431,2.4985268,0.9992479,0.85173213,0.85173213,-0.24105622,1.1365933,-0.13641272,38.931305,0.16698182933748915,0.8641773,2.4219441,0.9514937
1133,0.9992278,0.9992278,-0.31308815,1.2990428,-0.13516402,41.386047,0.00010205673491758188,0.99982244,2.4984066,0.9991945,0.85047936,0.85047936,-0.24348105,1.135342,-0.1372183,38.834858,0.16599881282935922,0.86326164,2.421095,0.9510668
1134,0.99926794,0.99926794,-0.31722274,1.2990698,-0.13670078,41.29215,9.582244289590405e-05,0.9998332,2.4984407,0.99921334,0.85091984,0.85091984,-0.2424702,1.1357535,-0.13688873,38.767006,0.16625373000995472,0.86356235,2.4213614,0.9511981
1135,0.99932486,0.99932486,-0.32048652,1.2991332,-0.13789241,41.402225,8.82142243382213e-05,0.9998476,2.4985416,0.9992553,0.8496365,0.8496365,-0.24134892,1.1344427,-0.1365753,38.650745,0.16365385783406405,0.8625484,2.4206254,0.95081645
1136,0.9992627,0.9992627,-0.31860596,1.299086,-0.13719517,41.582306,9.435621099499456e-05,0.9998339,2.4984717,0.99923015,0.85113585,0.85113585,-0.23406462,1.1363331,-0.13336816,38.7294,0.1597470615345698,0.8642452,2.421305,0.95130813
1137,0.99912715,0.99912715,-0.30998567,1.2989311,-0.1339704,41.448692,0.0001142985957324856,0.99979395,2.4982352,0.9991201,0.8508888,0.8508888,-0.21893798,1.1366433,-0.12740256,38.644592,0.1517820653075782,0.8650461,2.4205053,0.9512337
1138,0.9989703,0.9989703,-0.3038042,1.2987636,-0.1316479,41.06087,0.00013386612841653832,0.99975693,2.4979668,0.9989975,0.8533512,0.8533512,-0.22114585,1.1400682,-0.1276139,37.601864,0.13962943812545675,0.86836624,2.4211967,0.95204043
1139,0.99885917,0.99885917,-0.3014501,1.298622,-0.1307568,40.431786,0.0001507133904994887,0.99973387,2.4977262,0.9988796,0.85281336,0.85281336,-0.21401864,1.1402119,-0.124499895,36.825645,0.13093844442270122,0.86879975,2.4206374,0.9520281
1140,0.99916995,0.99916995,-0.3101491,1.29891,-0.1340763,40.399036,0.00011105222195462554,0.9998239,2.4981387,0.99905115,0.8540096,0.8540096,-0.23019376,1.1403624,-0.13066888,37.98715,0.14462661034642504,0.86812365,2.4221854,0.95235574
1141,0.9994216,0.9994216,-0.31811777,1.2991836,-0.13706557,40.942238,7.932834439305032e-05,0.99988425,2.498576,0.99925345,0.85301936,0.85301936,-0.23851722,1.1389779,-0.13442798,38.78368,0.1569028875718896,0.8668225,2.421859,0.95199335
1142,0.9994715,0.9994715,-0.32271963,1.2992771,-0.13876098,41.606323,7.299600180226792e-05,0.9998887,2.4987545,0.9993486,0.8515431,0.8515431,-0.22397214,1.1377187,-0.12939465,39.33009,0.1584977433228722,0.86617315,2.420638,0.95153254
