epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,my_mean_iou,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_my_mean_iou,val_precision_m,val_recall_m,val_subset_accuracy
1023,0.9906889796257019,0.9906889796257019,-0.29119575023651123,1.290770411491394,-0.12736137211322784,28.520597457885742,0.0008306278032250702,0.9734435081481934,0.9988608956336975,2.483848810195923,0.9929507374763489,0.8565138578414917,0.8565138578414917,-0.19665072858333588,1.1629219055175781,-0.11455603688955307,20.665817260742188,0.02989581972360611,0.6031301617622375,0.9128501415252686,2.3894760608673096,0.9487295746803284
1024,0.9917573928833008,0.9917573928833008,-0.30407536029815674,1.2916797399520874,-0.13219495117664337,28.795351028442383,0.0007322140736505389,0.976102888584137,0.9989978075027466,2.485386610031128,0.9936836361885071,0.8574352264404297,0.8574352264404297,-0.20901452004909515,1.163417935371399,-0.11976249516010284,20.713550567626953,0.03154774755239487,0.6027718186378479,0.9122965335845947,2.39115309715271,0.9493772983551025
1025,0.9925147891044617,0.9925147891044617,-0.309177964925766,1.292513370513916,-0.13406683504581451,28.682146072387695,0.0006666452391073108,0.9783594608306885,0.9991178512573242,2.4867849349975586,0.9942127466201782,0.8592928647994995,0.8592928647994995,-0.21665464341640472,1.1631275415420532,-0.12216725945472717,20.581340789794922,0.03293908014893532,0.6054323315620422,0.9098551869392395,2.394348621368408,0.9500147700309753
1026,0.9916025400161743,0.9916025400161743,-0.30809301137924194,1.2917431592941284,-0.13376855850219727,28.818796157836914,0.0007432367419824004,0.9750439524650574,0.9989809393882751,2.485530376434326,0.99371737241745,0.8576033115386963,0.8576033115386963,-0.22627052664756775,1.1596335172653198,-0.1264740228652954,21.609233856201172,0.03706744313240051,0.6032021641731262,0.9032653570175171,2.398333787918091,0.9504494071006775
1027,0.9919708967208862,0.9919708967208862,-0.3074224591255188,1.2920712232589722,-0.1334456354379654,28.76493263244629,0.0007141482783481479,0.9774832725524902,0.999036967754364,2.486069440841675,0.9938948750495911,0.8563730120658875,0.8563730120658875,-0.21743537485599518,1.1611021757125854,-0.12332206219434738,20.11582374572754,0.03182157874107361,0.6005215644836426,0.9076772928237915,2.3941099643707275,0.9496813416481018
1028,0.9890718460083008,0.9890718460083008,-0.28398141264915466,1.289199709892273,-0.12474732846021652,28.46399688720703,0.0010757220443338156,0.9694330096244812,0.9982682466506958,2.4818649291992188,0.9920589923858643,0.7585856318473816,0.7585856318473816,-0.0798456221818924,1.071216106414795,-0.09321232885122299,16.166976928710938,0.028860630467534065,0.5228540301322937,0.8929377794265747,2.278441905975342,0.9103617072105408
1029,0.9885284304618835,0.9885284304618835,-0.26858940720558167,1.2885206937789917,-0.1187501922249794,27.959348678588867,0.0010518258204683661,0.9660645127296448,0.9984520673751831,2.4802253246307373,0.9912765622138977,0.8595611453056335,0.8595611453056335,-0.2045353353023529,1.1634341478347778,-0.1171702966094017,20.786664962768555,0.02830365300178528,0.6039543747901917,0.913150429725647,2.3899381160736084,0.9486643671989441
1030,0.989070475101471,0.989070475101471,-0.28125476837158203,1.2890698909759521,-0.12366769462823868,27.81717300415039,0.0009969868697226048,0.9690041542053223,0.9985274076461792,2.481154680252075,0.9917449951171875,0.8520194292068481,0.8520194292068481,-0.18644468486309052,1.1571909189224243,-0.11209230124950409,18.368574142456055,0.02593168616294861,0.5999595522880554,0.9125491380691528,2.3802289962768555,0.9452327489852905
1031,0.9902315735816956,0.9902315735816956,-0.28177112340927124,1.290223240852356,-0.12374193966388702,27.96381378173828,0.0008688551606610417,0.9735528826713562,0.9988310933113098,2.4828526973724365,0.9925142526626587,0.8545218706130981,0.8545218706130981,-0.20747961103916168,1.1573561429977417,-0.11926305294036865,20.571359634399414,0.03248768299818039,0.6012094616889954,0.9054484963417053,2.3911683559417725,0.9483620524406433
1032,0.9912660717964172,0.9912660717964172,-0.29596078395843506,1.2912533283233643,-0.12911485135555267,28.105751037597656,0.000780384405516088,0.9750354886054993,0.9989913702011108,2.484562873840332,0.9932361245155334,0.8546134233474731,0.8546134233474731,-0.21835817396640778,1.1559761762619019,-0.12354417145252228,20.954618453979492,0.03472035750746727,0.5997918248176575,0.9021984934806824,2.393624782562256,0.9487705230712891
1033,0.9918320178985596,0.9918320178985596,-0.30264419317245483,1.2918034791946411,-0.13162243366241455,28.468942642211914,0.0007277918048202991,0.9776344299316406,0.9990606904029846,2.485511064529419,0.9936530590057373,0.8542484045028687,0.8542484045028687,-0.21685662865638733,1.158841609954834,-0.12279137223958969,20.81461524963379,0.03375823423266411,0.6001787781715393,0.9064586162567139,2.3919827938079834,0.9490032196044922
1034,0.992447018623352,0.992447018623352,-0.3044706881046295,1.2923365831375122,-0.13227799534797668,28.8188533782959,0.00068056327290833,0.9784818291664124,0.9991407990455627,2.486403703689575,0.9940382242202759,0.8552952408790588,0.8552952408790588,-0.2158299833536148,1.1596691608428955,-0.12202552706003189,20.89628028869629,0.03311508521437645,0.6008011698722839,0.9074112176895142,2.3919990062713623,0.9490160346031189
1035,0.9925203919410706,0.9925203919410706,-0.31072014570236206,1.292462944984436,-0.13462376594543457,29.01046371459961,0.0006685043917968869,0.9781820178031921,0.9991478323936462,2.4866442680358887,0.9941725134849548,0.8564874529838562,0.8564874529838562,-0.21983784437179565,1.1610865592956543,-0.12335795909166336,20.806867599487305,0.03166770935058594,0.603870153427124,0.9086938500404358,2.3924400806427,0.9493774175643921
1036,0.9928494095802307,0.9928494095802307,-0.31474581360816956,1.2928074598312378,-0.13612154126167297,29.15995979309082,0.0006393105140887201,0.9797261357307434,0.9991809129714966,2.4872536659240723,0.9944356083869934,0.8562638759613037,0.8562638759613037,-0.22109484672546387,1.161060094833374,-0.12421451508998871,20.988353729248047,0.033119261264801025,0.6028159856796265,0.9077389240264893,2.39384126663208,0.9497823119163513
1037,0.9924466609954834,0.9924466609954834,-0.30962905287742615,1.292423963546753,-0.13422569632530212,29.26401138305664,0.000670437584631145,0.9787289500236511,0.9991315603256226,2.4865994453430176,0.9941748380661011,0.8569216132164001,0.8569216132164001,-0.21841169893741608,1.160738468170166,-0.12307500094175339,21.341005325317383,0.03494201600551605,0.602098822593689,0.9071768522262573,2.394172430038452,0.9496829509735107
1038,0.9928672313690186,0.9928672313690186,-0.30988967418670654,1.2928959131240845,-0.13427799940109253,29.31470489501953,0.0006358267855830491,0.9788430333137512,0.9991754293441772,2.4874343872070312,0.994493842124939,0.8577832579612732,0.8577832579612732,-0.2178817093372345,1.1617100238800049,-0.12267914414405823,21.247203826904297,0.03456256166100502,0.6043793559074402,0.9079652428627014,2.394615411758423,0.9499251842498779
1039,0.992228090763092,0.992228090763092,-0.31217458844184875,1.2922148704528809,-0.13517530262470245,29.375385284423828,0.0006910510128363967,0.976949155330658,0.9991050958633423,2.486233949661255,0.9940264821052551,0.8574655652046204,0.8574655652046204,-0.2211921364068985,1.1612780094146729,-0.12430857867002487,21.202754974365234,0.035803332924842834,0.6056024432182312,0.9073184132575989,2.3948516845703125,0.9499688744544983
1040,0.9929666519165039,0.9929666519165039,-0.3106863796710968,1.2929712533950806,-0.1345481425523758,29.46959686279297,0.0006271403399296105,0.9795519709587097,0.9991695880889893,2.487591505050659,0.9945791363716125,0.8555591106414795,0.8555591106414795,-0.22167374193668365,1.1590476036071777,-0.12475348263978958,21.482391357421875,0.03670261800289154,0.6007174849510193,0.9044888019561768,2.3953616619110107,0.9496781229972839
1041,0.9924206733703613,0.9924206733703613,-0.31119608879089355,1.2924226522445679,-0.1348099559545517,29.41010093688965,0.0006762316334061325,0.9778342247009277,0.9991078972816467,2.486635208129883,0.9942138195037842,0.8559522032737732,0.8559522032737732,-0.21771420538425446,1.1622881889343262,-0.12304278463125229,20.804868698120117,0.03260543942451477,0.6038525700569153,0.9100726246833801,2.3924572467803955,0.9494958519935608
1042,0.9846020340919495,0.9846020340919495,-0.26810500025749207,1.284909963607788,-0.11894738674163818,27.956628799438477,0.0015334192430600524,0.9568231701850891,0.9974582195281982,2.475062370300293,0.9890022873878479,0.848993182182312,0.848993182182312,nan,nan,nan,nan,nan,0.5897511839866638,nan,nan,0.9430303573608398
1043,0.9879015684127808,0.9879015684127808,-0.28669965267181396,1.2877427339553833,-0.1258283108472824,27.4325008392334,0.001112603466026485,0.9654685854911804,0.998400092124939,2.4788355827331543,0.9906638264656067,0.8576034307479858,0.8576034307479858,-0.2176627516746521,1.1618752479553223,-0.12094251811504364,21.110881805419922,0.02839609608054161,0.6036953330039978,0.9122939705848694,2.3885610103607178,0.9481599926948547
1044,0.9910751581192017,0.9910751581192017,-0.30422037839889526,1.2909750938415527,-0.13234323263168335,28.083940505981445,0.000805684132501483,0.9749286770820618,0.9989507794380188,2.4840924739837646,0.9930025935173035,0.8571054339408875,0.8571054339408875,-0.2144625037908554,1.1623762845993042,-0.12069308012723923,19.185100555419922,0.027356954291462898,0.6077156662940979,0.9125986695289612,2.388911724090576,0.9484256505966187
1045,0.9924032092094421,0.9924032092094421,-0.3126176595687866,1.2923240661621094,-0.1354275941848755,28.41648292541504,0.000681689998600632,0.9779978394508362,0.999142050743103,2.486382484436035,0.9940354824066162,0.8579862117767334,0.8579862117767334,-0.21578361093997955,1.1638438701629639,-0.12133345007896423,19.652982711791992,0.02864648588001728,0.606656551361084,0.9130725264549255,2.390714168548584,0.9490354061126709
1046,0.9921131730079651,0.9921131730079651,-0.3145292401313782,1.2920554876327515,-0.1361560970544815,28.637014389038086,0.000708063947968185,0.9772205352783203,0.9990895390510559,2.4859459400177,0.9938191771507263,0.8570880889892578,0.8570880889892578,-0.21704579889774323,1.1619863510131836,-0.12203812599182129,19.82947540283203,0.02936599776148796,0.6070770621299744,0.9105024933815002,2.391355037689209,0.9490818381309509
1047,0.9924808144569397,0.9924808144569397,-0.31341826915740967,1.2923904657363892,-0.13572993874549866,28.671403884887695,0.000679708959069103,0.9785757064819336,0.9991226196289062,2.486541986465454,0.9941095113754272,0.8580108880996704,0.8580108880996704,-0.21566830575466156,1.1631866693496704,-0.12109965831041336,20.048355102539062,0.030295012518763542,0.6053910851478577,0.9106435775756836,2.3931195735931396,0.9497519135475159
1048,0.9927439093589783,0.9927439093589783,-0.3183993995189667,1.2927597761154175,-0.1375548392534256,28.870317459106445,0.0006473019020631909,0.9787890315055847,0.9991648197174072,2.4871888160705566,0.9943833947181702,0.8575502634048462,0.8575502634048462,-0.22365263104438782,1.1625012159347534,-0.12454550713300705,20.266977310180664,0.03162043169140816,0.6045241951942444,0.9093281030654907,2.3940024375915527,0.949929416179657
1049,0.9929084777832031,0.9929084777832031,-0.32061967253685,1.2928448915481567,-0.1383669525384903,29.16551399230957,0.0006352044874802232,0.9792975783348083,0.9991762042045593,2.4873299598693848,0.9944537281990051,0.8580661416053772,0.8580661416053772,-0.22327671945095062,1.1624822616577148,-0.12458007037639618,20.67946434020996,0.0324997715651989,0.6063254475593567,0.9093425273895264,2.3939688205718994,0.9500389099121094
1050,0.9915509819984436,0.9915509819984436,-0.3143048882484436,1.2915921211242676,-0.13611897826194763,28.892133712768555,0.0007724151364527643,0.968047559261322,0.9989166259765625,2.4853532314300537,0.9936437606811523,0.8559179306030273,0.8559179306030273,-0.21823883056640625,1.1609495878219604,-0.12294034659862518,20.642898559570312,0.03155340626835823,0.6041073799133301,0.9098473787307739,2.390543222427368,0.9487958550453186
1051,0.9919168949127197,0.9919168949127197,-0.3131242096424103,1.2919453382492065,-0.1356401890516281,28.86697769165039,0.0007388460799120367,0.9704546332359314,0.9990115165710449,2.485865592956543,0.993794858455658,0.8553704023361206,0.8553704023361206,-0.22344955801963806,1.15879225730896,-0.12497813254594803,20.101743698120117,0.03051486238837242,0.6044383645057678,0.9072452783584595,2.390767812728882,0.9483503103256226
1052,0.9919973611831665,0.9919973611831665,-0.31082606315612793,1.292002558708191,-0.13475866615772247,29.008058547973633,0.0007196455844677985,0.9738695621490479,0.9990300536155701,2.485945701599121,0.9938487410545349,0.8585332036018372,0.8585332036018372,-0.21312911808490753,1.1637060642242432,-0.12065055966377258,20.52568817138672,0.03035184182226658,0.6076717972755432,0.9121182560920715,2.3918328285217285,0.9494784474372864
1053,0.9923304915428162,0.9923304915428162,-0.31165096163749695,1.2922518253326416,-0.1350259631872177,29.1563720703125,0.0006878850981593132,0.9748034477233887,0.9990615844726562,2.48638653755188,0.9940939545631409,0.8582938313484192,0.8582938313484192,-0.22178921103477478,1.163022518157959,-0.12374385446310043,20.609956741333008,0.031724296510219574,0.6054589152336121,0.9099657535552979,2.3939037322998047,0.9500710368156433
1054,0.9918938279151917,0.9918938279151917,-0.3137996196746826,1.2920067310333252,-0.13586626946926117,29.038793563842773,0.0007263407460413873,0.9763460159301758,0.9988963603973389,2.4861958026885986,0.9939677119255066,0.8573528528213501,0.8573528528213501,-0.21675631403923035,1.1643315553665161,-0.12227138876914978,20.779094696044922,0.03167446330189705,0.6046940684318542,0.91225266456604,2.3927671909332275,0.949982225894928
1055,0.9922556281089783,0.9922556281089783,-0.3137478232383728,1.2923201322555542,-0.13577115535736084,29.168603897094727,0.0006900483858771622,0.9773260951042175,0.9990968704223633,2.4864461421966553,0.9940586686134338,0.8574877381324768,0.8574877381324768,-0.2149687111377716,1.1648263931274414,-0.12178944051265717,20.72522735595703,0.03138798475265503,0.6037839651107788,0.9124370217323303,2.3933019638061523,0.9502805471420288
1056,0.9928020238876343,0.9928020238876343,-0.31761685013771057,1.2928131818771362,-0.13720522820949554,29.38636016845703,0.000641484628431499,0.9789280891418457,0.9991490840911865,2.4873180389404297,0.994470477104187,0.8580601811408997,0.8580601811408997,-0.21973969042301178,1.1645587682724,-0.12298658490180969,21.25177001953125,0.032295819371938705,0.6050537824630737,0.9114326238632202,2.3943288326263428,0.9504808783531189
1057,0.9920757412910461,0.9920757412910461,-0.3155363202095032,1.2921290397644043,-0.13648059964179993,29.400651931762695,0.0007038196199573576,0.9774612784385681,0.9990686178207397,2.486121892929077,0.9939500093460083,0.8578845858573914,0.8578845858573914,-0.2270360141992569,1.1627827882766724,-0.12585221230983734,20.85650634765625,0.032988738268613815,0.6048592925071716,0.9089934825897217,2.3949759006500244,0.9503101110458374
1058,0.9926878809928894,0.9926878809928894,-0.31563839316368103,1.2927368879318237,-0.13648104667663574,29.466245651245117,0.0006520795286633074,0.9790229797363281,0.9991316795349121,2.487205743789673,0.9944000244140625,0.8569894433021545,0.8569894433021545,-0.2235620617866516,1.1615935564041138,-0.12472044676542282,20.71564483642578,0.03277945518493652,0.6035941243171692,0.908187985420227,2.3941898345947266,0.9498215317726135
1059,0.9925524592399597,0.9925524592399597,-0.3145563304424286,1.2926313877105713,-0.1360856294631958,29.48880958557129,0.0006624241359531879,0.979182243347168,0.9991046190261841,2.487041711807251,0.9943415522575378,0.8575121164321899,0.8575121164321899,-0.21896229684352875,1.1632310152053833,-0.12330956757068634,20.439050674438477,0.03190447762608528,0.6037557721138,0.9112138152122498,2.392418384552002,0.9496911764144897
1060,0.9920676350593567,0.9920676350593567,-0.31090009212493896,1.2921595573425293,-0.13474808633327484,29.4210205078125,0.0007062687072902918,0.9773952960968018,0.9990330934524536,2.486248254776001,0.9940335154533386,0.8588821291923523,0.8588821291923523,-0.21998408436775208,1.1616533994674683,-0.12347900867462158,21.078105926513672,0.03432850167155266,0.6051930785179138,0.9072850942611694,2.3956401348114014,0.9502089023590088
1061,0.9921090602874756,0.9921090602874756,-0.30784356594085693,1.2921525239944458,-0.13358062505722046,29.57792854309082,0.0007002112688496709,0.9786359667778015,0.9990723729133606,2.4861648082733154,0.9939801692962646,0.8596192598342896,0.8596192598342896,nan,nan,nan,nan,nan,0.607672393321991,nan,nan,0.9500753879547119
1062,0.9921736717224121,0.9921736717224121,-0.30951017141342163,1.2922039031982422,-0.13420791923999786,29.45270347595215,0.0006899439613334835,0.9781491160392761,0.9990624785423279,2.4862961769104004,0.9941127896308899,0.8583431243896484,0.8583431243896484,nan,nan,nan,nan,nan,0.6072295308113098,nan,nan,0.9500510692596436
1063,0.9913817644119263,0.9913817644119263,-0.30300015211105347,1.2915565967559814,-0.13180533051490784,29.299877166748047,0.0007644323632121086,0.9756357073783875,0.9989336133003235,2.4852445125579834,0.9935665726661682,0.856976330280304,0.856976330280304,-0.21646571159362793,1.161521315574646,-0.12182174623012543,21.7585391998291,0.034565091133117676,0.6034911274909973,0.9081900715827942,2.394033432006836,0.9499560594558716
1064,0.9918624758720398,0.9918624758720398,-0.30206793546676636,1.291893720626831,-0.1314324587583542,29.108428955078125,0.0007273907540366054,0.9773116707801819,0.9990336298942566,2.485733985900879,0.9937902092933655,0.8569799661636353,0.8569799661636353,-0.20842638611793518,1.1614112854003906,-0.11913996189832687,21.227371215820312,0.032701749354600906,0.6037301421165466,0.9082913994789124,2.3937416076660156,0.9497174620628357
1065,0.9920563697814941,0.9920563697814941,-0.30379244685173035,1.2921587228775024,-0.1320618987083435,29.203462600708008,0.000701066805049777,0.9783805012702942,0.9990545511245728,2.486205577850342,0.9939848184585571,0.8575393557548523,0.8575393557548523,nan,nan,nan,nan,nan,0.6051977276802063,nan,nan,0.9500698447227478
1066,0.9921873211860657,0.9921873211860657,-0.304380863904953,1.2921850681304932,-0.13226480782032013,29.274333953857422,0.0006926940404810011,0.978060245513916,0.9990662932395935,2.4862406253814697,0.9940314888954163,0.8592084646224976,0.8592084646224976,-0.21456891298294067,1.1645177602767944,-0.12115467339754105,20.124603271484375,0.031421516090631485,0.6076491475105286,0.9114832282066345,2.3941843509674072,0.9502156972885132
1067,0.9914882779121399,0.9914882779121399,-0.2919238209724426,1.2914029359817505,-0.12763620913028717,29.73325538635254,0.000758170208428055,0.9769752025604248,0.9988514184951782,2.4851303100585938,0.9936583638191223,0.8596664667129517,0.8596664667129517,-0.20636656880378723,1.1623839139938354,-0.11746705323457718,22.814817428588867,0.03690234571695328,0.6065395474433899,0.9063625335693359,2.3982126712799072,0.9508898854255676
1068,0.9837607145309448,0.9837607145309448,-0.24711987376213074,1.283194661140442,-0.11092189699411392,27.241212844848633,0.0017353739822283387,0.9497830271720886,0.9971057176589966,2.472426176071167,0.9877657890319824,0.8421025276184082,0.8421025276184082,nan,nan,nan,nan,nan,0.5887981057167053,nan,nan,0.9405597448348999
1069,0.9887483716011047,0.9887483716011047,-0.2653951644897461,1.2887368202209473,-0.11766882240772247,27.699176788330078,0.0010297584813088179,0.9676567912101746,0.9985436201095581,2.480480670928955,0.991353452205658,0.8539597988128662,0.8539597988128662,-0.1887306571006775,1.157900333404541,-0.11182820051908493,20.671730041503906,0.031028781086206436,0.5999319553375244,0.9064198136329651,2.3903589248657227,0.948120653629303
1070,0.990738034248352,0.990738034248352,-0.28697100281715393,1.2906677722930908,-0.12584327161312103,27.971710205078125,0.0008335724705830216,0.9722071290016174,0.9989116191864014,2.4835643768310547,0.9927781820297241,0.8559138178825378,0.8559138178825378,-0.2035205364227295,1.159501552581787,-0.11721578985452652,20.599346160888672,0.030838698148727417,0.6035003066062927,0.9058638215065002,2.3939836025238037,0.9495429396629333
1071,0.9916400909423828,0.9916400909423828,-0.29739895462989807,1.2915924787521362,-0.1297549605369568,28.296361923217773,0.0007426198571920395,0.97661954164505,0.9990562200546265,2.485107660293579,0.9934757947921753,0.8575961589813232,0.8575961589813232,-0.1988397240638733,1.1616154909133911,-0.11515544354915619,20.72270393371582,0.03099713660776615,0.6057186126708984,0.9089104533195496,2.3931021690368652,0.9495126605033875
1072,0.992235541343689,0.992235541343689,-0.305686891078949,1.2921711206436157,-0.1328476518392563,28.448598861694336,0.0006955521530471742,0.976649284362793,0.9991136789321899,2.4861361980438232,0.9939339756965637,0.8593233823776245,0.8593233823776245,-0.2117529660463333,1.1634272336959839,-0.1198655292391777,21.87250328063965,0.033171385526657104,0.6047998070716858,0.9085660576820374,2.396660804748535,0.9506387710571289
1073,0.9928478598594666,0.9928478598594666,-0.30757930874824524,1.2928427457809448,-0.13348546624183655,28.523218154907227,0.0006428554188460112,0.9788177609443665,0.9991889595985413,2.487301826477051,0.994405210018158,0.8590555191040039,0.8590555191040039,-0.2125752866268158,1.1633299589157104,-0.12037335336208344,20.88385009765625,0.03156893700361252,0.6080405116081238,0.9095242023468018,2.395104169845581,0.9501826763153076
1074,0.9928638935089111,0.9928638935089111,-0.31246885657310486,1.2927700281143188,-0.1353120505809784,28.664386749267578,0.0006412300281226635,0.9795997142791748,0.9991661310195923,2.487213134765625,0.9944120645523071,0.8579256534576416,0.8579256534576416,-0.2139710634946823,1.1617321968078613,-0.12150055915117264,20.445758819580078,0.03175204247236252,0.6068543791770935,0.908604085445404,2.393772840499878,0.9497759938240051
1075,0.9919579029083252,0.9919579029083252,-0.30189526081085205,1.2919856309890747,-0.1314307153224945,28.836318969726562,0.0007201227126643062,0.9771177768707275,0.9990373849868774,2.485903263092041,0.9938126802444458,0.8596501350402832,0.8596501350402832,-0.2110525220632553,1.163236379623413,-0.11959847807884216,21.29930877685547,0.03268473222851753,0.6071076989173889,0.9093875885009766,2.395171880722046,0.9501827955245972
1076,0.9926819205284119,0.9926819205284119,-0.3081170618534088,1.2926652431488037,-0.13371726870536804,28.96709442138672,0.0006567446398548782,0.978959858417511,0.9991210699081421,2.487081527709961,0.994364857673645,0.8586016297340393,0.8586016297340393,-0.21137477457523346,1.161657452583313,-0.12034498155117035,21.023189544677734,0.03331480175256729,0.605448305606842,0.9081143736839294,2.3943464756011963,0.9496986269950867
1077,0.9930856823921204,0.9930856823921204,-0.3114915192127228,1.293005108833313,-0.13494497537612915,29.08844566345215,0.0006190089043229818,0.9799486994743347,0.9991859197616577,2.487630844116211,0.9946032762527466,0.8585888147354126,0.8585888147354126,-0.21413615345954895,1.1633985042572021,-0.12113574147224426,20.713106155395508,0.03167247772216797,0.6071785688400269,0.9107378721237183,2.3934741020202637,0.9498896598815918
1078,0.9925428628921509,0.9925428628921509,-0.31221139430999756,1.2923895120620728,-0.13525258004665375,29.187795639038086,0.0006691840244457126,0.978529691696167,0.9990788698196411,2.486628770828247,0.9942304491996765,0.8575112223625183,0.8575112223625183,-0.21149349212646484,1.1602661609649658,-0.12042827904224396,21.53628158569336,0.03408974036574364,0.6027872562408447,0.9059032797813416,2.3953449726104736,0.9499617218971252
1079,0.992505669593811,0.992505669593811,-0.309672087430954,1.2924739122390747,-0.13427790999412537,29.126684188842773,0.0006700861849822104,0.9792813658714294,0.9991472363471985,2.486661672592163,0.9941670894622803,0.8589957356452942,0.8589957356452942,-0.2217024713754654,1.1610443592071533,-0.12390638142824173,21.552356719970703,0.03486631065607071,0.6068933010101318,0.9057750701904297,2.396878719329834,0.9504454731941223
1080,0.9931124448776245,0.9931124448776245,-0.3171978294849396,1.2930420637130737,-0.13706493377685547,29.337261199951172,0.0006178070325404406,0.9800378680229187,0.9992009401321411,2.487673044204712,0.9946311712265015,0.8603838682174683,0.8603838682174683,-0.21391728520393372,1.1640139818191528,-0.12072158604860306,21.454586029052734,0.03296293318271637,0.6086565852165222,0.9098631739616394,2.3957793712615967,0.9505451917648315
1081,0.9927406311035156,0.9927406311035156,-0.3159383535385132,1.2926408052444458,-0.13662327826023102,29.216590881347656,0.0006465236656367779,0.9785119891166687,0.9990969896316528,2.4870927333831787,0.9944388270378113,0.8601627945899963,0.8601627945899963,-0.21852034330368042,1.1628373861312866,-0.1226545199751854,21.10577964782715,0.03325757756829262,0.6065674424171448,0.9083920121192932,2.3959784507751465,0.9503926038742065
1082,0.9925299882888794,0.9925299882888794,-0.31498628854751587,1.292511224746704,-0.13626591861248016,29.242883682250977,0.0006644357345066965,0.9790922999382019,0.9991195797920227,2.4867899417877197,0.994252622127533,0.859397292137146,0.859397292137146,-0.21687033772468567,1.1627440452575684,-0.12185472995042801,21.11501693725586,0.033012330532073975,0.6062784194946289,0.9095861911773682,2.3940489292144775,0.9498010873794556
1083,0.9927160739898682,0.9927160739898682,-0.3145768344402313,1.292763590812683,-0.13610070943832397,29.332502365112305,0.000647103413939476,0.9797284007072449,0.999136745929718,2.48724365234375,0.9944696426391602,0.860108494758606,0.860108494758606,-0.22491702437400818,1.1624741554260254,-0.1251896321773529,21.229616165161133,0.0348103828728199,0.6079725027084351,0.9075904488563538,2.396608829498291,0.9504355788230896
1084,0.9925999045372009,0.9925999045372009,-0.3137800991535187,1.2926321029663086,-0.13581085205078125,29.524200439453125,0.0006574856233783066,0.9791221022605896,0.9990954399108887,2.487063407897949,0.9943757057189941,0.8599026203155518,0.8599026203155518,-0.2258826196193695,1.161963939666748,-0.12550833821296692,21.718687057495117,0.03571021556854248,0.6095625758171082,0.905548095703125,2.3987820148468018,0.9510486721992493
1085,0.9926362633705139,0.9926362633705139,-0.3127197027206421,1.2927027940750122,-0.1354081630706787,29.351787567138672,0.000652600487228483,0.9782673716545105,0.9991085529327393,2.4871721267700195,0.9944064021110535,0.8587623238563538,0.8587623238563538,-0.22235296666622162,1.16379714012146,-0.124293752014637,20.72939109802246,0.032754503190517426,0.6067314743995667,0.909941554069519,2.395254611968994,0.95045006275177
1086,0.9925746917724609,0.9925746917724609,-0.3104954659938812,1.2926119565963745,-0.13456730544567108,29.43153953552246,0.0006594674196094275,0.978570282459259,0.9991165995597839,2.486987829208374,0.9943508505821228,0.8588969111442566,0.8588969111442566,-0.21922168135643005,1.1636109352111816,-0.12277091294527054,21.420679092407227,0.03374922275543213,0.6064329147338867,0.909022331237793,2.396320104598999,0.9507208466529846
1087,0.9928872585296631,0.9928872585296631,-0.31268513202667236,1.2929259538650513,-0.13536183536052704,29.31322479248047,0.0006312979385256767,0.9802168011665344,0.9991599321365356,2.4875168800354004,0.9945608377456665,0.8577884435653687,0.8577884435653687,-0.22028851509094238,1.1626801490783691,-0.12355338037014008,20.838802337646484,0.03300326317548752,0.6072900891304016,0.9085413813591003,2.3955070972442627,0.9504057765007019
1088,0.9925931096076965,0.9925931096076965,-0.3114910125732422,1.2927088737487793,-0.13495194911956787,29.462867736816406,0.0006546651711687446,0.9790964126586914,0.9991191625595093,2.487161159515381,0.9943858981132507,0.8595405220985413,0.8595405220985413,-0.22155387699604034,1.1638754606246948,-0.12372473627328873,20.938129425048828,0.03290194272994995,0.6099464297294617,0.9093394875526428,2.3963534832000732,0.9507841467857361
1089,0.9923925995826721,0.9923925995826721,-0.306876540184021,1.2924340963363647,-0.13323628902435303,29.60478973388672,0.0006768527673557401,0.9787613749504089,0.9990848898887634,2.4866936206817627,0.9942166209220886,0.8563299179077148,0.8563299179077148,-0.21492210030555725,1.160033106803894,-0.12238356471061707,19.078227996826172,0.029907280579209328,0.6059008836746216,0.9076208472251892,2.3922200202941895,0.9490922093391418
1090,0.9918871521949768,0.9918871521949768,-0.30121299624443054,1.2919611930847168,-0.13112740218639374,29.054080963134766,0.0007294491515494883,0.9775288701057434,0.9989779591560364,2.4859611988067627,0.9939092397689819,0.8591631650924683,0.8591631650924683,-0.216186061501503,1.1620211601257324,-0.12153001874685287,20.463180541992188,0.030562786385416985,0.6042895317077637,0.9076916575431824,2.395566701889038,0.9500920176506042
1091,0.9922845959663391,0.9922845959663391,-0.30172502994537354,1.2923986911773682,-0.13126908242702484,28.999189376831055,0.0006849259370937943,0.9783275127410889,0.9990742802619934,2.4866418838500977,0.9941535592079163,0.8575887680053711,0.8575887680053711,-0.2160586416721344,1.161376714706421,-0.12284138798713684,19.032548904418945,0.030140062794089317,0.604174792766571,0.9081707000732422,2.3937783241271973,0.9496166706085205
