epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
326,0.96576864,0.96576864,0.96418387,0.96584016,0.93265754,0.9313354,0.11161252733505549,0.9662473,0.96543396,0.98826057,0.86276317,0.86276317,0.86136794,0.8622814,0.7794907,0.7634305,0.11889703766657755,0.86294764,0.8616168,0.9548267
327,0.96581113,0.96581113,0.9642481,0.96588326,0.9327616,0.93144065,0.11160954750246471,0.96628445,0.9654833,0.9882766,0.86060125,0.86060125,0.8590853,0.8600506,0.7765105,0.7600086,0.11905274425561611,0.8607565,0.85934645,0.9541044
328,0.96559864,0.96559864,0.96400696,0.9656724,0.93233275,0.93099517,0.11162466350300558,0.96609634,0.9652494,0.9882009,0.8627775,0.8627775,0.8613345,0.8622642,0.7796189,0.76355636,0.11890890242961737,0.86291665,0.8616133,0.9548136
329,0.96582806,0.96582806,0.9642502,0.96589714,0.9327615,0.93144685,0.11160852708693209,0.96629924,0.9654962,0.98827374,0.8619685,0.8619685,0.8605556,0.8614613,0.7782211,0.7622702,0.1189582822414545,0.8621314,0.86079246,0.9545732
330,0.96560806,0.96560806,0.9640295,0.965681,0.93236816,0.9310415,0.11162342662098763,0.9660973,0.9652654,0.9882083,0.8652603,0.8652603,0.86390513,0.86478937,0.7826309,0.7674793,0.11872791888622138,0.86544675,0.86413354,0.9556304
331,0.9659386,0.9659386,0.9643708,0.96601105,0.9329821,0.931669,0.11160003425289387,0.9664294,0.965593,0.9883194,0.8645666,0.8645666,0.8631594,0.86417097,0.78176725,0.76615125,0.11876235730372943,0.8649324,0.86341155,0.95545155
332,0.9659978,0.9659978,0.96443796,0.96606946,0.93309957,0.9317825,0.11159685088528527,0.9664836,0.9656563,0.9883407,0.86211926,0.86211926,0.8606749,0.86159825,0.778765,0.76261294,0.11894216319689384,0.8623732,0.86082554,0.9546749
333,0.9658028,0.9658028,0.9642354,0.9658712,0.9327346,0.9314032,0.11161036566756237,0.96628505,0.96545833,0.9882748,0.8610214,0.8610214,0.8596878,0.86064494,0.77764547,0.7610846,0.11902314321352886,0.8613699,0.85992163,0.9542635
334,0.96546423,0.96546423,0.9638819,0.9655336,0.9320852,0.9307598,0.11163280027922086,0.9659475,0.9651206,0.98815507,0.86246324,0.86246324,0.86111355,0.862044,0.7792899,0.76303166,0.11891699055066475,0.8627414,0.86134803,0.9547408
335,0.96578515,0.96578515,0.9642119,0.96585655,0.9326733,0.9313718,0.11161126059362259,0.9662698,0.9654446,0.9882624,0.860549,0.860549,0.8590574,0.8600279,0.776799,0.7602066,0.11906225497906024,0.8607162,0.85934114,0.95409226
336,0.96591496,0.96591496,0.96433395,0.96598905,0.9328995,0.93159044,0.11160210126090324,0.96640676,0.96557254,0.98830813,0.86231726,0.86231726,0.86091685,0.8618258,0.7790174,0.7629052,0.11893265281732265,0.8624921,0.8611611,0.9546749
337,0.9658365,0.9658365,0.96427923,0.96590966,0.9327983,0.9314866,0.11160736899266298,0.9663244,0.96549594,0.98828536,0.8567235,0.8567235,0.85536414,0.8563207,0.771889,0.7544975,0.11933181641193537,0.85704887,0.8555943,0.9528576
338,0.96599126,0.96599126,0.9644138,0.9660607,0.9330408,0.9317458,0.11159672157061054,0.9664785,0.96564305,0.9883301,0.86602265,0.86602265,0.86460376,0.8655119,0.7838201,0.7686393,0.11867517301669488,0.8661628,0.8648626,0.9558989
339,0.9659335,0.9659335,0.9643534,0.9660005,0.9329341,0.9316351,0.11160251286979836,0.9664062,0.9655943,0.9883114,0.8631456,0.8631456,0.86178315,0.86265457,0.78025675,0.76439476,0.11888547081213731,0.86330026,0.86201036,0.9549244
340,0.9656566,0.9656566,0.9640777,0.96573067,0.9324138,0.9311079,0.11162016198210332,0.96615696,0.9653056,0.98822093,0.8624683,0.8624683,0.8609991,0.8619711,0.77905804,0.7629617,0.11891236557410313,0.8627436,0.86120063,0.95478326
341,0.9656193,0.9656193,0.9640454,0.96568966,0.93236744,0.9310463,0.11162269517950628,0.9661098,0.96527016,0.9882098,0.8598249,0.8598249,0.85847026,0.8593376,0.7757492,0.75921756,0.119113884636989,0.85996187,0.8587148,0.953842
342,0.96578306,0.96578306,0.9642132,0.96585405,0.9326736,0.93136466,0.11161078606871352,0.9662743,0.96543455,0.988263,0.85691625,0.85691625,0.8554238,0.8564001,0.7717965,0.75453895,0.11931530638382985,0.8570624,0.85573936,0.9529069
343,0.9663178,0.9663178,0.9647403,0.9663877,0.9336259,0.9323386,0.11157522755906957,0.96678483,0.9659915,0.98843455,0.8615947,0.8615947,0.860152,0.8611063,0.7778203,0.7616834,0.11898845972923132,0.8617914,0.8604229,0.95444417
344,0.96649975,0.96649975,0.9649418,0.96657,0.93398595,0.93271047,0.11156232266818883,0.96697104,0.9661697,0.9885011,0.86092985,0.86092985,0.8595169,0.86042374,0.77690667,0.7607793,0.11903682110401301,0.86109173,0.8597575,0.9542141
345,0.9664261,0.9664261,0.9648861,0.9664946,0.9338768,0.9326098,0.11156678439556868,0.966886,0.9661041,0.9884814,0.8606715,0.8606715,0.8590081,0.8599151,0.77678066,0.7598744,0.11906017924730594,0.86053777,0.8592939,0.9540973
346,0.96611303,0.96611303,0.9645534,0.96618384,0.9332813,0.93199366,0.11158878718756168,0.9665814,0.96578664,0.98837453,0.8599071,0.8599071,0.858409,0.8594074,0.7753157,0.7587048,0.11910108774900437,0.8601529,0.85866386,0.953917
347,0.9663967,0.9663967,0.9648508,0.96646994,0.93382853,0.9325418,0.1115672229521576,0.9668884,0.9660521,0.988481,0.8612557,0.8612557,0.8598403,0.8607532,0.7774739,0.7611645,0.11900852058942502,0.8614626,0.8600457,0.95435524
348,0.9665976,0.9665976,0.96505076,0.9666639,0.93417716,0.9329118,0.11155452950361588,0.96705836,0.9662693,0.98853767,0.8596488,0.8596488,0.8582674,0.85920036,0.7757672,0.75898415,0.11913441729087096,0.8598563,0.85854596,0.95378226
349,0.96642387,0.96642387,0.9648782,0.9664912,0.9338618,0.93259156,0.11156549712935626,0.9668881,0.9660953,0.9884798,0.8604787,0.8604787,0.8589239,0.85983706,0.7762197,0.75970286,0.11905293510510372,0.86059546,0.8590803,0.9541585
350,0.9665975,0.9665975,0.9650468,0.96667,0.9341887,0.9329102,0.11155415400577232,0.9670761,0.96626437,0.9885371,0.85869247,0.85869247,0.8572364,0.85819143,0.77458614,0.7573434,0.11918764206079337,0.858946,0.85743886,0.95351577
351,0.96562415,0.96562415,0.964044,0.9656979,0.9323882,0.93105555,0.11162165346844442,0.96612966,0.96526736,0.98820955,0.8587198,0.8587198,0.8574232,0.85830176,0.77417713,0.757368,0.11918096966468371,0.8589568,0.8576481,0.9535205
352,0.96617717,0.96617717,0.96462035,0.9662446,0.9334006,0.93211335,0.11158362941609488,0.9666529,0.96583784,0.9883943,0.85989887,0.85989887,0.8585206,0.8594656,0.7752781,0.75899553,0.11909963981463359,0.8601997,0.8587333,0.95392925
353,0.9665785,0.9665785,0.96503043,0.9666446,0.934147,0.93287003,0.1115563712243376,0.96704566,0.9662437,0.9885276,0.857418,0.857418,0.85607505,0.85697824,0.77256227,0.75544316,0.1192763958985989,0.8576707,0.8562874,0.95314735
354,0.9623204,0.9623204,0.960701,0.9623992,0.9264855,0.9249335,0.11185070766685566,0.96288675,0.96191204,0.9871203,0.85769206,0.85769206,0.85618645,0.8572125,0.7724269,0.7553226,0.1192517387179228,0.85800856,0.85641885,0.95319885
355,0.9660462,0.9660462,0.964444,0.96611696,0.9330913,0.9317946,0.11159186944422594,0.96654373,0.96569073,0.9883407,0.86171335,0.86171335,0.8602997,0.8612062,0.7777587,0.76166254,0.11897491709544109,0.8618958,0.8605184,0.9544989
356,0.96687955,0.96687955,0.96532804,0.96694267,0.9346922,0.9334354,0.11153489022990296,0.96733737,0.96654916,0.988627,0.860206,0.860206,0.8587393,0.85964364,0.7761273,0.7597051,0.11907762632920192,0.8603436,0.8589454,0.9540355
357,0.96714604,0.96714604,0.9656084,0.96721107,0.9351852,0.93395567,0.11151646100469932,0.96759826,0.9668243,0.98871785,0.860683,0.860683,0.8592865,0.8602062,0.7764774,0.7602938,0.11904542159575682,0.86090064,0.8595136,0.9541684
358,0.96727335,0.96727335,0.9657661,0.9673355,0.93548095,0.9342453,0.11150761910667821,0.9676998,0.9669728,0.98876977,0.86127436,0.86127436,0.8598415,0.86076474,0.7774367,0.7611854,0.11899821723882968,0.86147165,0.8600597,0.95440775
359,0.96714747,0.96714747,0.9656111,0.9672106,0.9351775,0.93395025,0.11151672637097224,0.9675883,0.9668336,0.9887153,0.8611996,0.8611996,0.8597746,0.8607583,0.7771671,0.7607446,0.11900565406450858,0.86149275,0.8600256,0.9543595
360,0.9671395,0.9671395,0.96560585,0.96720606,0.93517244,0.93393564,0.11151656188727338,0.9675975,0.96681523,0.98871505,0.8606234,0.8606234,0.859207,0.86011827,0.77645075,0.76000226,0.1190441376887835,0.86085933,0.8593794,0.95419216
361,0.96712136,0.96712136,0.9655987,0.9671869,0.9351658,0.933928,0.11151846957846163,0.9675729,0.9668017,0.9887152,0.86083525,0.86083525,0.8593944,0.86034316,0.7766085,0.7602824,0.11904108123137401,0.8610222,0.8596659,0.95419604
362,0.96729916,0.96729916,0.96577775,0.96736026,0.93547666,0.9342521,0.11150596504923942,0.96773404,0.9669878,0.98876756,0.8601525,0.8601525,0.85868305,0.8596336,0.77529585,0.7592868,0.11908386544539379,0.86033636,0.85893273,0.9539681
363,0.96719325,0.96719325,0.9656526,0.9672593,0.93525314,0.9340282,0.11151343835267984,0.96764034,0.9668792,0.9887292,0.8611742,0.8611742,0.8597595,0.860703,0.77655196,0.7607837,0.11901183518079611,0.8613567,0.8600508,0.95428574
364,0.96653473,0.96653473,0.96496737,0.9666048,0.9340052,0.93276215,0.11155873616993199,0.9670083,0.9662016,0.98850846,0.8606395,0.8606395,0.85921663,0.86021525,0.7767536,0.76007926,0.11905111567332194,0.8609365,0.85949594,0.9541335
365,0.9669762,0.9669762,0.96543735,0.9670435,0.9348637,0.93362355,0.1115279946461948,0.9674298,0.9666573,0.9886652,0.8605464,0.8605464,0.8591768,0.8600873,0.7769403,0.7602043,0.1190580733693563,0.86080164,0.8593745,0.9541122
366,0.9661408,0.9661408,0.96460104,0.96620876,0.9333828,0.93211746,0.11158639192581177,0.96661353,0.96580476,0.98839056,0.8598399,0.8598399,0.8585152,0.85948867,0.77546996,0.7593919,0.11911177451793964,0.86020166,0.8587776,0.95385635
367,0.96620315,0.96620315,0.96465653,0.96627176,0.9334338,0.9321818,0.1115816409389178,0.9666952,0.96584916,0.98841184,0.8592452,0.8592452,0.85774887,0.85872346,0.7747808,0.7581715,0.11915927861745541,0.85937995,0.85806876,0.95366234
368,0.9669181,0.9669181,0.9653828,0.9669868,0.93476015,0.93353397,0.11153135971091259,0.9673757,0.96659803,0.9886442,0.85767835,0.85767835,0.85626674,0.85722226,0.7727041,0.7556403,0.11927716250603015,0.8578938,0.85655236,0.9531305
369,0.96779567,0.96779567,0.9662979,0.9678608,0.936425,0.93522215,0.11147201255363523,0.96823215,0.96749,0.9889427,0.85858494,0.85858494,0.85725003,0.8581574,0.7739745,0.7571798,0.11921507773491052,0.8587895,0.8575267,0.9534016
370,0.9676531,0.9676531,0.96612597,0.96771634,0.93610424,0.93490314,0.11148195513934468,0.968104,0.96733,0.988887,0.85900515,0.85900515,0.85758686,0.8585624,0.7741138,0.7575477,0.11916343351969352,0.8593056,0.85782117,0.9536141
371,0.9676696,0.9676696,0.9661655,0.96773225,0.93617874,0.93497694,0.11147930995486248,0.968116,0.9673497,0.98890215,0.8620311,0.8620311,0.8605592,0.8615699,0.77822137,0.7621432,0.11895178522054965,0.8622988,0.8608427,0.9545775
372,0.96762043,0.96762043,0.9661078,0.9676869,0.93606526,0.93486786,0.1114833647263918,0.968071,0.96730316,0.98888296,0.8581503,0.8581503,0.85685915,0.8578315,0.7735721,0.7566717,0.11921980747809777,0.85860723,0.85705787,0.95339817
373,0.9679963,0.9679963,0.9664978,0.9680555,0.93677694,0.9355884,0.11145743924653394,0.96842265,0.96768916,0.9890083,0.8601889,0.8601889,0.858897,0.8598469,0.775904,0.75973004,0.11907633462777505,0.8606141,0.8590816,0.9540381
374,0.9676853,0.9676853,0.96617615,0.9677529,0.9361917,0.93498707,0.11147914310182191,0.96812594,0.9673803,0.9889012,0.8584712,0.8584712,0.8569396,0.8578967,0.7733251,0.75670964,0.11920602940596067,0.858616,0.8571791,0.95345074
375,0.9678525,0.9678525,0.96634173,0.96792066,0.9364784,0.9352986,0.11146805558168112,0.9682871,0.96755433,0.9889573,0.86237127,0.86237127,0.8609606,0.86191314,0.7786457,0.7628999,0.11893188277116189,0.86259073,0.86123693,0.9546794
376,0.9664841,0.9664841,0.96492803,0.96655273,0.9339304,0.93267363,0.11156139300129879,0.96695995,0.96614563,0.9884963,0.8596007,0.8596007,0.85825855,0.85923463,0.77499664,0.7585561,0.11911782691111931,0.85999775,0.85847336,0.9538777
377,0.9674786,0.9674786,0.96595275,0.96754223,0.93578976,0.9345818,0.1114920831046342,0.96792614,0.9671586,0.9888315,0.86180335,0.86180335,0.86063474,0.8615773,0.77738774,0.76196635,0.11895581885026052,0.8623336,0.86082286,0.95459145
378,0.96793187,0.96793187,0.9664302,0.96799225,0.9366458,0.93546253,0.11146310351474989,0.96836084,0.96762544,0.98897815,0.8628945,0.8628945,0.86155087,0.8624413,0.77986926,0.7635009,0.11889008318002407,0.86313295,0.8617513,0.9548948
379,0.9676618,0.9676618,0.9661626,0.9677294,0.93617374,0.93496907,0.11147886414751695,0.9681234,0.96733636,0.9888999,0.8607085,0.8607085,0.8594709,0.86039203,0.77654094,0.7603051,0.11903871492697643,0.8611416,0.8596446,0.9542208
380,0.9679069,0.9679069,0.96638596,0.96797043,0.93657327,0.935386,0.11146306026712688,0.96834403,0.9675975,0.9889722,0.8587757,0.8587757,0.8573399,0.8583268,0.77384824,0.75711524,0.11916424334049225,0.8591338,0.8575218,0.95362467
381,0.96778303,0.96778303,0.9662608,0.96784526,0.93633324,0.9351496,0.11147208822983892,0.96821976,0.9674721,0.9889298,0.8595677,0.8595677,0.85825974,0.85916936,0.77499455,0.75842357,0.11913144943805841,0.8598336,0.8585064,0.9537739
382,0.9681606,0.9681606,0.96666676,0.96822363,0.93707734,0.93590176,0.11144510662304487,0.96858966,0.9678577,0.98906547,0.85968345,0.85968345,0.8583723,0.85927314,0.7756115,0.75887614,0.11912380697635504,0.85992146,0.8586265,0.95383656
383,0.9680824,0.9680824,0.96659,0.9681433,0.9369209,0.9357595,0.111451240334931,0.96850395,0.96778375,0.98903614,0.8602477,0.8602477,0.858807,0.85971946,0.77574146,0.7593915,0.11907859559242542,0.8604187,0.85902184,0.95404387
384,0.9675544,0.9675544,0.96603584,0.9676122,0.9359096,0.93472856,0.11148840739923419,0.96797264,0.9672519,0.98885,0.86114347,0.86114347,0.8598568,0.8606899,0.77719545,0.7608862,0.11902396759161582,0.86130226,0.8600789,0.95428497
385,0.96792966,0.96792966,0.9664421,0.9679947,0.93664646,0.93547773,0.1114614967014141,0.9683555,0.96763456,0.9889869,0.861142,0.861142,0.85981274,0.8607718,0.7775755,0.7610229,0.11901944887179594,0.8614326,0.8601125,0.9543114
386,0.96788204,0.96788204,0.96640384,0.96794194,0.93659854,0.93540937,0.11146379636165282,0.9683046,0.9675796,0.98897636,0.8614347,0.8614347,0.8601525,0.8610719,0.77738893,0.7614185,0.11900318540059603,0.8616961,0.86044925,0.9543662
387,0.96812,0.96812,0.96661824,0.9681822,0.9369743,0.93580437,0.11144804352202178,0.96854997,0.9678153,0.9890416,0.8602572,0.8602572,0.85892993,0.8597621,0.7763822,0.7597818,0.11908508103627424,0.86042,0.8591055,0.9540251
388,0.96813464,0.96813464,0.9666522,0.9681938,0.93703663,0.9358705,0.11144685927935487,0.9685485,0.9678403,0.98905146,0.861401,0.861401,0.86013144,0.8609825,0.77749205,0.76144797,0.11899758863907595,0.86166996,0.8602968,0.95445246
389,0.9679197,0.9679197,0.9664315,0.96797913,0.93663293,0.9354666,0.11146223442307834,0.96833605,0.9676228,0.98898256,0.8614914,0.8614914,0.8600525,0.8610299,0.77725524,0.7611072,0.11900019061106902,0.8617162,0.8603453,0.9543854
390,0.9681128,0.9681128,0.9666273,0.96817684,0.9370024,0.93582726,0.1114483507086034,0.96854365,0.9678105,0.9890459,0.85924286,0.85924286,0.85793036,0.85887146,0.7744215,0.7580455,0.119160096347332,0.8595663,0.8581782,0.9536573
391,0.9681378,0.9681378,0.9666622,0.9681989,0.9370443,0.93588984,0.11144671968801725,0.96856296,0.9678353,0.98906034,0.86161745,0.86161745,0.86033523,0.8612757,0.777808,0.76160026,0.11898098118030108,0.8619879,0.86056507,0.95446515
392,0.96824485,0.96824485,0.96673816,0.9683061,0.93719006,0.9360302,0.11144023939567507,0.9686725,0.9679409,0.989083,0.85919577,0.85919577,0.85787314,0.85873634,0.77416044,0.7576605,0.1191614833015662,0.8593693,0.85810447,0.9536411
393,0.96842915,0.96842915,0.9669404,0.9684904,0.93755454,0.936401,0.11142708246963691,0.9688482,0.96813315,0.98914886,0.8606151,0.8606151,0.8592512,0.86012167,0.77580434,0.75986165,0.11905714456851665,0.8607985,0.85944647,0.9541387
394,0.96855664,0.96855664,0.9670738,0.968616,0.937804,0.9366573,0.1114187928566074,0.96896946,0.96826327,0.9891901,0.8615416,0.8615416,0.8602566,0.86115026,0.7768379,0.7611667,0.11899385761756164,0.86179185,0.86051005,0.95439726
395,0.968509,0.968509,0.9670314,0.9685715,0.9377291,0.93657565,0.11142143598575702,0.9689283,0.96821487,0.98917866,0.86152107,0.86152107,0.86020476,0.86105424,0.7779065,0.7617384,0.11899974518097364,0.8616975,0.8604125,0.95442307
396,0.9680351,0.9680351,0.9665428,0.96809834,0.93683344,0.9356681,0.11145397840902724,0.9684675,0.96773005,0.98901975,0.86140466,0.86140466,0.8599865,0.8608756,0.7774915,0.761405,0.11900313118329416,0.861551,0.8602018,0.9544042
397,0.9681857,0.9681857,0.96670204,0.9682456,0.9371146,0.9359552,0.11144384399227712,0.9686111,0.9678816,0.98906946,0.86165774,0.86165774,0.86029536,0.86119515,0.77787924,0.761485,0.11898891788262587,0.8618266,0.86056495,0.9544591
398,0.968429,0.968429,0.9669422,0.9684897,0.93755037,0.9364088,0.11142721027135849,0.9688472,0.96813273,0.9891514,0.8620151,0.8620151,0.8604971,0.86143357,0.77805305,0.76192826,0.11896021045171297,0.8621046,0.86076415,0.95455974
399,0.9685089,0.9685089,0.9670357,0.968569,0.93773043,0.93658096,0.11142155419592656,0.9689138,0.9682253,0.98917645,0.8599568,0.8599568,0.858573,0.8594806,0.77543676,0.75890696,0.11910407497332647,0.8601532,0.8588096,0.95392793
400,0.96691823,0.96691823,0.9653868,0.9669807,0.934701,0.9335122,0.11153086040782746,0.9673716,0.96659034,0.9886415,0.8628609,0.8628609,0.8614153,0.8623675,0.7791997,0.7633582,0.11889244295083559,0.86307687,0.8616599,0.9548801
401,0.9685296,0.9685296,0.9670418,0.96859103,0.93772537,0.93659294,0.11141923269777919,0.96894825,0.96823496,0.98918086,0.8609199,0.8609199,0.85949343,0.86037296,0.77704877,0.7606269,0.11902891500638081,0.8610702,0.8596775,0.954256
402,0.96889734,0.96889734,0.9674322,0.9689539,0.9384522,0.93732,0.11139554145007298,0.96929336,0.9686147,0.989308,0.8637288,0.8637288,0.8622522,0.8631248,0.7802678,0.76472735,0.11884069889783859,0.86378765,0.86246353,0.9551512
403,0.9689076,0.9689076,0.96744096,0.9689672,0.9384592,0.93733203,0.11139373207229307,0.96931356,0.9686214,0.9893102,0.86359876,0.86359876,0.862178,0.86304486,0.780134,0.764643,0.11884723661037591,0.8637281,0.86236304,0.9551338
404,0.96892303,0.96892303,0.9674536,0.968985,0.938488,0.93736535,0.11139308752570573,0.96933186,0.96863955,0.9893145,0.86200184,0.86200184,0.8606806,0.86148447,0.77815396,0.7623754,0.11895784563743152,0.86211973,0.8608507,0.95460236
405,0.9690231,0.9690231,0.96755826,0.9690798,0.9386806,0.9375595,0.11138596928096822,0.96942645,0.9687349,0.9893496,0.8625744,0.8625744,0.86126703,0.8620851,0.7786331,0.7630295,0.11891750934032294,0.8627543,0.86141735,0.9547704
406,0.9692851,0.9692851,0.96782285,0.9693443,0.93914926,0.9380451,0.11136884353626733,0.9696872,0.9690018,0.9894373,0.8625973,0.8625973,0.8611404,0.8620371,0.7788984,0.7631075,0.11891218320681499,0.8627474,0.8613286,0.9547806
407,0.96905273,0.96905273,0.96762395,0.96911377,0.93880516,0.9376813,0.11138294354594987,0.9694533,0.968775,0.9893745,0.86276233,0.86276233,0.86147994,0.8622909,0.779605,0.7637033,0.11890930143686441,0.8628985,0.8616844,0.9548252
408,0.9689468,0.9689468,0.96748465,0.9690048,0.93853647,0.9374174,0.11139135308192608,0.9693572,0.9686528,0.9893248,0.862679,0.862679,0.8613557,0.8622556,0.77913,0.76330024,0.11891008351857846,0.86295664,0.861556,0.95479906
409,0.9686202,0.9686202,0.96713287,0.9686826,0.93790007,0.9367573,0.11141407112965639,0.9690547,0.9683118,0.9892148,0.8613617,0.8613617,0.8600481,0.8608904,0.7771565,0.76123834,0.1190020651771472,0.86157703,0.86020535,0.9543988
410,0.96867925,0.96867925,0.96721506,0.9687384,0.9380386,0.9369071,0.11140989044046036,0.9690898,0.96838766,0.9892377,0.8605976,0.8605976,0.8592539,0.8600869,0.77673495,0.7604227,0.11905721070674749,0.86073196,0.8594433,0.954134
411,0.9689234,0.9689234,0.96745795,0.96897876,0.93849474,0.9373634,0.11139206068725878,0.9693297,0.9686288,0.98931676,0.863402,0.863402,0.8621721,0.862934,0.7802727,0.7645901,0.11886776892038492,0.86350447,0.8623647,0.95500135
412,0.9690194,0.9690194,0.96756667,0.9690782,0.93868464,0.9375654,0.11138543597925668,0.96941406,0.9687423,0.9893525,0.8605074,0.8605074,0.85910237,0.8599292,0.7765755,0.7600276,0.11906253133828823,0.8605902,0.8592698,0.9541058
413,0.96868473,0.96868473,0.9672057,0.9687462,0.9380147,0.9368963,0.11140836461293743,0.9690983,0.9683944,0.98923534,0.86309296,0.86309296,0.8618346,0.8626035,0.7797027,0.7638832,0.11889387862040446,0.86315536,0.86205244,0.95487946
414,0.9683945,0.9683945,0.9669237,0.968458,0.93751186,0.93636906,0.11142866053686289,0.96881604,0.9680995,0.98914427,0.8616356,0.8616356,0.8603024,0.8611375,0.77767575,0.76170075,0.11898563893941733,0.8617463,0.86053014,0.9544552
415,0.9691805,0.9691805,0.96772754,0.9692396,0.93897516,0.9378635,0.11137498889503808,0.9695803,0.96889883,0.98940325,0.8600222,0.8600222,0.8586895,0.8595447,0.7755801,0.759195,0.11911074358683366,0.86015636,0.85893434,0.9538879
416,0.9694209,0.9694209,0.9679835,0.96947646,0.9394376,0.93834126,0.11135848740051532,0.96981144,0.969142,0.9894859,0.86161476,0.86161476,0.8602781,0.8611207,0.77788293,0.7616367,0.1189983457326889,0.8616861,0.86055654,0.95439935
417,0.9690351,0.9690351,0.9675766,0.9690977,0.93869734,0.93758696,0.1113837752705333,0.9694565,0.96874034,0.98935753,0.8589405,0.8589405,0.8577527,0.858566,0.7752673,0.7579503,0.11919014419500644,0.8591547,0.8579788,0.9535418
418,0.96911246,0.96911246,0.967669,0.9691713,0.9388753,0.93775165,0.11137941034360864,0.9695077,0.96883523,0.9893833,0.86031085,0.86031085,0.85900205,0.8598454,0.77654976,0.7596894,0.11908799547415513,0.8604572,0.8592352,0.9539865
419,0.9695107,0.9695107,0.9680828,0.96956676,0.9396339,0.9385316,0.1113517333778385,0.96989983,0.96923465,0.989521,0.8618841,0.8618841,0.860574,0.86149114,0.7778072,0.76188904,0.11896659009731733,0.8621304,0.8608534,0.9545256
420,0.9694532,0.9694532,0.96800065,0.9695086,0.9394774,0.93837357,0.11135659475321971,0.9698434,0.96917415,0.9894947,0.8571017,0.8571017,0.8559061,0.8566885,0.7723495,0.7550127,0.11931988470829451,0.857223,0.85615504,0.9529522
421,0.96950275,0.96950275,0.96806186,0.9695613,0.93957436,0.93848336,0.11135315569652908,0.9698914,0.96923214,0.98951167,0.8604822,0.8604822,0.85938674,0.8601091,0.776859,0.7605753,0.11909179698962431,0.86057186,0.85964733,0.9540042
422,0.96880656,0.96880656,0.9673568,0.9688628,0.93830925,0.9371771,0.1114004856953219,0.969205,0.9685208,0.9892804,0.8607794,0.8607794,0.85952085,0.8603521,0.7770406,0.7607989,0.11905146195338323,0.8609512,0.8597544,0.9541416
423,0.96421206,0.96421206,0.9626524,0.96428496,0.93011034,0.9285825,0.11171940148904405,0.9647179,0.963852,0.98774517,0.8589945,0.8589945,0.857731,0.8585952,0.774563,0.75821257,0.11917168028079546,0.85923296,0.8579588,0.9535925
424,0.9663001,0.9663001,0.96476597,0.9663651,0.93374234,0.9324141,0.11157551816025912,0.9667591,0.96597135,0.9884302,0.86323726,0.86323726,0.8620794,0.8629044,0.7798499,0.7641412,0.11888168912667495,0.863491,0.86231893,0.9549389
425,0.9689826,0.9689826,0.96749777,0.9690395,0.9385532,0.93744,0.11138833105792488,0.9693951,0.9686844,0.9893297,0.86162674,0.86162674,0.860223,0.86113864,0.77763516,0.7612643,0.11898905875591131,0.86178493,0.86049396,0.95441234
426,0.96944714,0.96944714,0.9680155,0.9695049,0.9395018,0.93840307,0.11135503367103379,0.9698486,0.9691615,0.9895023,0.86163753,0.86163753,0.86040723,0.86125267,0.7783938,0.7618811,0.11899122079977623,0.86187804,0.86062866,0.95444995
427,0.96967787,0.96967787,0.96824056,0.96973467,0.9399062,0.93881893,0.1113405603330254,0.9700739,0.969395,0.98957235,0.8603127,0.8603127,0.85902405,0.8598514,0.77602315,0.75940365,0.11909041026463875,0.86046314,0.8592409,0.9539965
428,0.9697092,0.9697092,0.9682703,0.9697659,0.9399587,0.93887836,0.11133881361434286,0.97009563,0.969436,0.9895812,0.8610588,0.8610588,0.85984606,0.86060864,0.7779878,0.76111174,0.11903686362963456,0.86117595,0.8600427,0.9542536
429,0.96982837,0.96982837,0.96839905,0.9698859,0.94019747,0.93911827,0.11132931597959037,0.9702144,0.9695585,0.9896205,0.86228436,0.86228436,0.8609364,0.8618188,0.77921724,0.76279247,0.11894890471146657,0.86244863,0.86119044,0.9546402
430,0.9698777,0.9698777,0.9684505,0.96993506,0.9402904,0.9392112,0.11132768304640306,0.97026217,0.9696091,0.98963886,0.8631403,0.8631403,0.861915,0.8626943,0.78071654,0.7645299,0.11890549487792529,0.8631831,0.8622065,0.9548937
431,0.9696005,0.9696005,0.9681718,0.96966,0.9397857,0.9386919,0.11134555013814648,0.9699998,0.96932083,0.98954874,0.8600826,0.8600826,0.8588523,0.8596657,0.7766335,0.7596545,0.1191147132561757,0.86023754,0.85909504,0.9538936
432,0.9697529,0.9697529,0.9683354,0.9698071,0.9400537,0.93899244,0.11133547147229257,0.97013146,0.9694835,0.9895956,0.8607895,0.8607895,0.85950416,0.8603158,0.77733856,0.76060903,0.1190616969878857,0.86090887,0.859724,0.9541303
433,0.9694063,0.9694063,0.96796834,0.9694605,0.93941206,0.9383157,0.1113593890349527,0.969799,0.9691232,0.98947847,0.8605361,0.8605361,0.8592292,0.86004984,0.777059,0.7602461,0.11907056799301734,0.86066127,0.8594394,0.9541011
434,0.96980596,0.96980596,0.9683837,0.9698634,0.94015306,0.93908477,0.11133011239241823,0.9701954,0.96953154,0.98961926,0.8627777,0.8627777,0.86143243,0.8622537,0.779615,0.7635274,0.1189158205802624,0.86281955,0.86168903,0.95478094
