epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
3673,0.98271936,0.98271936,0.9818941,0.9827386,0.96498996,0.964578,0.1104364014048686,0.98283905,0.98263794,0.9940589,0.8644354,0.8644354,0.86361986,0.8639346,0.7828847,0.76740736,0.11888255029916764,0.86414003,0.8637294,0.9551913
3674,0.98288524,0.98288524,0.98205835,0.98290336,0.9653027,0.9648963,0.11042445681104258,0.983,0.98280704,0.9941146,0.86486137,0.86486137,0.86414534,0.8644149,0.78347725,0.76816595,0.11885525928093837,0.8645917,0.864238,0.95531774
3675,0.9828235,0.9828235,0.98199767,0.98284084,0.9651843,0.9647756,0.11042917063067242,0.9829358,0.98274577,0.9940936,0.8653699,0.8653699,0.8645984,0.8649106,0.78428674,0.76900035,0.11882170243905141,0.86509585,0.8647259,0.9554735
3676,0.98276865,0.98276865,0.9819262,0.9827868,0.96504974,0.9646389,0.11043407807975893,0.9828833,0.98269033,0.99406415,0.86372906,0.86372906,0.8630267,0.863278,0.78174186,0.76631325,0.11892254111858515,0.86348814,0.86306787,0.9550118
3677,0.9827011,0.9827011,0.9818756,0.98271924,0.96495515,0.9645403,0.11043633726136438,0.98281556,0.982623,0.9940604,0.86456543,0.86456543,0.86370414,0.86401933,0.7826469,0.76728624,0.11887149501305361,0.8642104,0.8638285,0.955224
3678,0.9825382,0.9825382,0.9816942,0.9825561,0.9646161,0.96419865,0.1104484617253373,0.98265725,0.98245484,0.9939995,0.86383975,0.86383975,0.8631242,0.8633408,0.7824389,0.76662534,0.11891174511267588,0.86355937,0.8631223,0.95506597
3679,0.9826158,0.9826158,0.98178464,0.98263454,0.96478593,0.9643701,0.11044268980907754,0.9827357,0.98253363,0.9940232,0.86377835,0.86377835,0.86299026,0.8632389,0.7819386,0.76630646,0.1189220137321032,0.86342955,0.86304843,0.9550183
3680,0.98276234,0.98276234,0.98192835,0.98278093,0.965058,0.96464366,0.11043355959356974,0.9828807,0.98268193,0.9940728,0.86382306,0.86382306,0.8630938,0.8633623,0.78228074,0.766763,0.11892722764840492,0.86356294,0.86316186,0.95499206
3681,0.98287296,0.98287296,0.98203874,0.9828905,0.96527624,0.96485907,0.11042534371559647,0.98298836,0.98279357,0.99411,0.86455536,0.86455536,0.8638212,0.8640818,0.7832365,0.7677199,0.11888446842248623,0.86424685,0.8639172,0.9551966
3682,0.98286337,0.98286337,0.9820513,0.98288304,0.96529645,0.96487963,0.11042528302619284,0.9829808,0.9827847,0.9941134,0.8636908,0.8636908,0.8629534,0.8631913,0.7823508,0.7663824,0.11894183193261806,0.8633744,0.86300856,0.9549389
3683,0.98286456,0.98286456,0.98203534,0.9828833,0.96526146,0.9648547,0.11042635396865136,0.98298544,0.9827815,0.99410564,0.86548287,0.86548287,0.8646985,0.86499155,0.78430325,0.7690874,0.11880163596226619,0.8652043,0.86477906,0.95557195
3684,0.98279285,0.98279285,0.981964,0.9828103,0.96512204,0.9647136,0.11043047696580376,0.9829086,0.98271257,0.9940858,0.8656058,0.8656058,0.8648526,0.8651126,0.784322,0.76916784,0.11879591494798661,0.86530316,0.8649223,0.95558923
3685,0.98278576,0.98278576,0.9819618,0.98280585,0.9651179,0.9647075,0.11043041213718867,0.98290795,0.9827042,0.9940888,0.8651095,0.8651095,0.8643979,0.86465013,0.7839336,0.7684434,0.1188330087524194,0.86484313,0.86445755,0.9554313
3686,0.9829611,0.9829611,0.98212993,0.9829791,0.96544117,0.9650316,0.11041895491410032,0.9830742,0.98288476,0.99414307,0.8651048,0.8651048,0.8644367,0.86468846,0.78385717,0.7685783,0.11883545449146858,0.8648831,0.8644942,0.95542765
3687,0.9800222,0.9800222,0.97916734,0.9800458,0.960553,0.95962155,0.11062520428407238,0.9801676,0.97992337,0.9931581,0.8638089,0.8638089,0.8631653,0.8634418,0.7818171,0.7665348,0.1189136259830915,0.8636758,0.86320806,0.9550404
3688,0.9822984,0.9822984,0.98143667,0.98231864,0.9641277,0.9637021,0.110464658887907,0.98243076,0.9822074,0.99391025,0.86395454,0.86395454,0.86327225,0.8635387,0.78245646,0.7669721,0.11891383093137008,0.8637324,0.8633451,0.9550382
3689,0.9825624,0.9825624,0.9817293,0.9825826,0.96467876,0.96426123,0.11044622409617764,0.98268545,0.9824789,0.9940091,0.8632,0.8632,0.8626074,0.8628512,0.7818128,0.76589644,0.11895724890323786,0.8630718,0.8626309,0.95483863
3690,0.9828103,0.9828103,0.9819771,0.9828288,0.9651485,0.96473587,0.11042953028532737,0.9829273,0.98273,0.9940874,0.8645447,0.8645447,0.86394316,0.8641869,0.78297603,0.7678031,0.11887261672661854,0.86436325,0.8640109,0.9552564
3691,0.98295414,0.98295414,0.9821304,0.98297304,0.9654432,0.9650328,0.11041907557925046,0.9830686,0.9828778,0.9941452,0.86515844,0.86515844,0.86448586,0.8647174,0.7839636,0.76861626,0.11883099973201752,0.864899,0.8645358,0.9554474
3692,0.9829477,0.9829477,0.98212886,0.98296475,0.96543497,0.9650331,0.11042109745558194,0.9830592,0.9828705,0.99412966,0.8639139,0.8639139,0.86324924,0.8634739,0.7822351,0.7667543,0.11891066030814097,0.8636758,0.86327225,0.95508707
3693,0.98268026,0.98268026,0.9818356,0.98269784,0.9648783,0.9644626,0.11043872410195997,0.98279697,0.98259926,0.9940424,0.86568415,0.86568415,0.8650037,0.8652477,0.7845537,0.76934993,0.11879084603144573,0.86544925,0.8650465,0.9556247
3694,0.9828455,0.9828455,0.9820057,0.98286283,0.9652054,0.964793,0.11042751488900276,0.9829583,0.9827679,0.9940982,0.8622799,0.8622799,0.86161506,0.86187303,0.7805248,0.7644736,0.1190304724069742,0.8620758,0.86167043,0.9545179
3695,0.9828597,0.9828597,0.9820278,0.9828778,0.96524316,0.9648345,0.110425747674087,0.98297656,0.9827798,0.99411154,0.8658417,0.8658417,0.86519027,0.86543036,0.7851402,0.7698462,0.1187792889200724,0.86562127,0.8652397,0.9556794
3696,0.9827474,0.9827474,0.9819163,0.982764,0.9650318,0.9646208,0.11043429388967967,0.98285896,0.9826686,0.99407166,0.8647111,0.8647111,0.8640481,0.86428195,0.7829214,0.76790434,0.11886177624647434,0.864457,0.8641071,0.95529133
3697,0.9828711,0.9828711,0.98203963,0.98288816,0.9652733,0.96485686,0.11042529236082829,0.98298895,0.9827875,0.994113,0.8642049,0.8642049,0.86358076,0.8638266,0.7827697,0.7672065,0.11890273277576154,0.8640057,0.8636477,0.95512855
3698,0.9829705,0.9829705,0.9821422,0.9829885,0.96546334,0.9650555,0.11041882371537073,0.9830822,0.9828946,0.99414295,0.8646292,0.8646292,0.86398995,0.86428785,0.7829394,0.7677041,0.11886526621305026,0.8644934,0.86408246,0.95527583
3699,0.98301244,0.98301244,0.982177,0.9830304,0.96553034,0.9651231,0.1104166707544948,0.98312247,0.98293895,0.9941508,0.8634423,0.8634423,0.862845,0.86304057,0.781761,0.76613826,0.1189483941747592,0.8632328,0.8628486,0.9549213
3700,0.9829555,0.9829555,0.9821242,0.9829746,0.9654288,0.96501994,0.11041982040893986,0.98306847,0.98288035,0.99414366,0.8656535,0.8656535,0.86496353,0.8651781,0.7847025,0.76940864,0.1187918389072785,0.8653619,0.8649945,0.9556306
3701,0.9829021,0.9829021,0.98209435,0.9829189,0.96537167,0.9649619,0.11042177976890542,0.98301506,0.98282224,0.994133,0.86603945,0.86603945,0.8652817,0.8655692,0.7849272,0.7697197,0.11876643930490201,0.8657661,0.8653727,0.95573777
3702,0.9829595,0.9829595,0.9821342,0.9829781,0.96544755,0.96503943,0.1104192406624213,0.9830737,0.9828828,0.9941364,0.8644529,0.8644529,0.8638252,0.8640488,0.78345984,0.76782846,0.1188780087691087,0.8642338,0.86386406,0.95523125
3703,0.9827589,0.9827589,0.98193127,0.98277825,0.9650653,0.9646521,0.11043345891081967,0.98287237,0.9826844,0.9940684,0.8618835,0.8618835,0.8612011,0.86147016,0.77939,0.7637402,0.11905611421053226,0.8616916,0.86124885,0.9544082
3704,0.98273736,0.98273736,0.9819122,0.98275524,0.9650233,0.96461296,0.11043427096701217,0.9828536,0.9826568,0.99407196,0.8628608,0.8628608,0.8621551,0.86241335,0.7813368,0.76524335,0.11899114342836234,0.8626293,0.86219776,0.9546842
3705,0.9828169,0.9828169,0.9819939,0.98283625,0.96518534,0.9647712,0.1104283562336845,0.982934,0.98273945,0.9941025,0.8649847,0.8649847,0.86418825,0.8644734,0.78330696,0.76815724,0.1188460933474394,0.86467797,0.86426926,0.95538455
3706,0.9829249,0.9829249,0.9821008,0.98294276,0.9653828,0.9649753,0.11042225880412763,0.98303807,0.9828478,0.994131,0.86427075,0.86427075,0.8635781,0.86382365,0.78271896,0.7672482,0.1188872320147661,0.8640258,0.8636216,0.955186
3707,0.9828317,0.9828317,0.9819909,0.98284996,0.9651692,0.9647627,0.11042821909732746,0.98294747,0.9827537,0.9940907,0.8640856,0.8640856,0.86342573,0.8636846,0.78252524,0.7669926,0.1189022231560487,0.86387914,0.8634902,0.95510375
3708,0.9828568,0.9828568,0.9820298,0.9828743,0.96524763,0.96483815,0.11042629156647057,0.98296887,0.98278004,0.9941055,0.8639868,0.8639868,0.86330694,0.8635544,0.78229904,0.76687986,0.11890782312704967,0.8637519,0.86335695,0.9550693
3709,0.98293436,0.98293436,0.98210114,0.98295134,0.9653809,0.9649749,0.11042127355761912,0.9830446,0.9828581,0.9941344,0.86544293,0.86544293,0.8647684,0.86499023,0.7841241,0.7690049,0.11880527241871908,0.8651827,0.864798,0.95556235
3710,0.98285335,0.98285335,0.982027,0.9828711,0.96524453,0.96483284,0.11042603890329485,0.98297083,0.9827722,0.99411476,0.86650705,0.86650705,0.8658714,0.86609566,0.785433,0.77081877,0.118728573849568,0.8662916,0.8659,0.9559095
3711,0.9828237,0.9828237,0.98199606,0.9828428,0.96518296,0.96477306,0.11042885199703019,0.9829449,0.9827408,0.99409515,0.86529505,0.86529505,0.8646968,0.8649037,0.7842598,0.76908845,0.11881467000796245,0.86511034,0.86469734,0.9555192
3712,0.9827945,0.9827945,0.9819606,0.9828111,0.9651266,0.964708,0.11043120555265654,0.9829099,0.98271257,0.9940785,0.8649082,0.8649082,0.86420435,0.864461,0.7836014,0.7682605,0.11884150631152667,0.8646811,0.8642412,0.9553972
3713,0.98287976,0.98287976,0.9820554,0.98289907,0.9652952,0.96488863,0.11042479551272374,0.98299646,0.9828022,0.99411327,0.8653305,0.8653305,0.86471814,0.8649339,0.7842782,0.76894534,0.11881324706169274,0.8651244,0.86474365,0.9555305
3714,0.98279184,0.98279184,0.98197836,0.9828075,0.96514904,0.9647379,0.1104305674289835,0.9829029,0.98271257,0.9940948,0.8648212,0.8648212,0.8641087,0.86433375,0.78330255,0.7680086,0.11884850962803914,0.86452514,0.8641428,0.9553575
3715,0.98268884,0.98268884,0.98186123,0.9827075,0.9649312,0.9645167,0.11043715676813746,0.9828049,0.9826107,0.9940541,0.8653791,0.8653791,0.8646384,0.8649137,0.784379,0.7690367,0.11881099182825822,0.8651123,0.86471534,0.9555211
3716,0.9814197,0.9814197,0.98056,0.9814404,0.9625726,0.9620536,0.11052729840251221,0.9815552,0.9813264,0.993614,0.8645349,0.8645349,0.86388034,0.86409426,0.7829551,0.76775444,0.11885471619092501,0.8643279,0.8638613,0.9553273
3717,0.982483,0.982483,0.98163545,0.98250103,0.9645065,0.9640847,0.1104524842966562,0.98260474,0.98239756,0.99397296,0.8626303,0.8626303,0.86202395,0.86226386,0.7807024,0.7650127,0.11899849497354947,0.8624886,0.8620395,0.9546517
3718,0.982875,0.982875,0.982034,0.9828932,0.9652535,0.96484554,0.11042585009816049,0.98299235,0.98279464,0.99410576,0.8671123,0.8671123,0.8663421,0.8666314,0.7861274,0.77139974,0.11868490668443533,0.8668338,0.866429,0.9560903
3719,0.98283297,0.98283297,0.98199534,0.9828511,0.96518373,0.96477187,0.11042858500361899,0.98294747,0.982755,0.9940954,0.8642812,0.8642812,0.86357594,0.86387813,0.78243077,0.7672252,0.11889011699419755,0.8640739,0.8636828,0.955167
3720,0.98261833,0.98261833,0.9817636,0.98263466,0.96477693,0.9643356,0.11044540373301598,0.98273194,0.9825376,0.99400276,0.8645684,0.8645684,0.8638228,0.86412966,0.78271085,0.7675127,0.11886675243194286,0.8643453,0.8639144,0.95526916
3721,0.9828783,0.9828783,0.98207134,0.98289716,0.9653297,0.9649174,0.11042678650197398,0.9829933,0.98280185,0.9940936,0.8663047,0.8663047,0.86560124,0.865847,0.7852266,0.7703252,0.11874493211507797,0.86603427,0.8656598,0.95583254
3722,0.98299086,0.98299086,0.982151,0.98300874,0.9654784,0.9650711,0.11041751609565655,0.9831047,0.9829131,0.99414754,0.8657705,0.8657705,0.8650284,0.86529726,0.78435063,0.7693528,0.11878416893573908,0.8654815,0.86511326,0.95564723
3723,0.98302007,0.98302007,0.98220253,0.98303926,0.9655779,0.96516985,0.11041540033059102,0.9831324,0.982947,0.9941639,0.86594874,0.86594874,0.8651534,0.8654348,0.7846871,0.76964855,0.11877274295458427,0.865626,0.86524385,0.9556913
3724,0.98297834,0.98297834,0.9821566,0.982996,0.96549076,0.96508193,0.1104175033069205,0.98308814,0.98290455,0.99415386,0.8646354,0.8646354,0.86392766,0.8642209,0.7832332,0.76780254,0.11886897728993343,0.8644032,0.8640391,0.95525175
3725,0.98295844,0.98295844,0.98214054,0.9829761,0.96546054,0.9650516,0.11041927514633457,0.98306847,0.9828842,0.994148,0.86558,0.86558,0.86495465,0.8651318,0.78448135,0.7693374,0.11879917062245883,0.86530983,0.8649542,0.9555912
3726,0.98284596,0.98284596,0.9820153,0.98286515,0.96522343,0.96481293,0.11042693659834478,0.98296523,0.98276526,0.99410635,0.8657492,0.8657492,0.86499107,0.86526304,0.7848156,0.769482,0.11878751344405687,0.86546093,0.8650653,0.95564157
3727,0.9829002,0.9829002,0.98205626,0.98291844,0.9653005,0.96488976,0.1104239104922247,0.9830169,0.98282015,0.9941212,0.8653205,0.8653205,0.8645897,0.86487204,0.78382367,0.76863676,0.11881689119797487,0.8650741,0.8646699,0.9555013
3728,0.98288584,0.98288584,0.98206383,0.98290396,0.96531224,0.9649024,0.11042386533200056,0.9830005,0.9828067,0.99412674,0.8665902,0.8665902,0.86580396,0.8660866,0.7856425,0.77069557,0.1187293332356673,0.86627835,0.86589533,0.9559134
3729,0.98292303,0.98292303,0.98209506,0.9829409,0.9653686,0.96496326,0.11042325252888303,0.98303723,0.9828435,0.9941174,0.8639626,0.8639626,0.86341655,0.8636264,0.78296256,0.76714426,0.11890645588819797,0.86382544,0.8634277,0.9550877
3730,0.98285836,0.98285836,0.9820356,0.98287463,0.9652634,0.96484995,0.11042611757685855,0.9829707,0.9827778,0.9941134,0.8652339,0.8652339,0.864532,0.8647865,0.78406763,0.7688093,0.11882956337470274,0.86495656,0.86461663,0.95545167
3731,0.9828973,0.9828973,0.98206025,0.9829161,0.96532136,0.9649008,0.11042334339171077,0.9830119,0.98282033,0.9941245,0.8646286,0.8646286,0.8639292,0.86414033,0.7830764,0.76756525,0.118863050868878,0.8643402,0.8639406,0.955304
3732,0.9829628,0.9829628,0.98214287,0.9829795,0.9654617,0.9650571,0.11041943974421856,0.98307455,0.982884,0.9941399,0.86482346,0.86482346,0.8641294,0.86431557,0.7834022,0.76821345,0.11885065516600242,0.8645053,0.8641258,0.9553622
3733,0.98299736,0.98299736,0.98217094,0.98301435,0.9655146,0.965108,0.11041638503472011,0.98310566,0.98292315,0.994159,0.863845,0.863845,0.86315054,0.86339605,0.78220665,0.76673096,0.11891986647477516,0.8636039,0.86318856,0.9550387
3734,0.98171693,0.98171693,0.980869,0.9817369,0.96306354,0.96262056,0.11050599459487359,0.9818468,0.9816271,0.9937118,0.8642623,0.8642623,0.86354846,0.863792,0.78267086,0.76724446,0.11888631112300432,0.8639879,0.8635964,0.95516455
3735,0.98268884,0.98268884,0.98185056,0.98270696,0.9649083,0.96449375,0.1104370062150261,0.9828103,0.98260427,0.99405843,0.86362845,0.86362845,0.862908,0.8631446,0.7816783,0.7662353,0.11893186557751435,0.86334574,0.86294335,0.95496655
3736,0.9829148,0.9829148,0.982083,0.98293436,0.9653495,0.96493995,0.11042232637318615,0.98303,0.9828386,0.99412996,0.8638877,0.8638877,0.8631818,0.8634401,0.7820335,0.7665049,0.11891883783615552,0.86363864,0.8632416,0.9550256
3737,0.9829962,0.9829962,0.98216426,0.98301446,0.9655044,0.9650991,0.11041598395940444,0.9831099,0.98291916,0.99416155,0.8632902,0.8632902,0.8625909,0.86279935,0.78130996,0.7657022,0.11895661663550597,0.86298734,0.86261135,0.95488185
3738,0.9830286,0.9830286,0.9821996,0.98304707,0.96557546,0.96516734,0.11041399045808105,0.9831418,0.982952,0.9941682,0.86496735,0.86496735,0.8641902,0.8644729,0.78324187,0.76801425,0.11884294908780318,0.8646677,0.86427814,0.95538443
3739,0.9829803,0.9829803,0.9821483,0.98299867,0.96547204,0.9650677,0.11041829215498263,0.98309535,0.9829021,0.9941472,0.8644435,0.8644435,0.8636465,0.86387324,0.78305095,0.7674459,0.1188779103068205,0.86405903,0.86368793,0.95523286
3740,0.9828649,0.9828649,0.9820255,0.9828834,0.96524066,0.9648296,0.11042587424831829,0.9829795,0.98278785,0.9941114,0.8654617,0.8654617,0.86474645,0.8649856,0.78439695,0.7689775,0.11880800563555498,0.86516505,0.8648062,0.9555341
3741,0.9828215,0.9828215,0.98200047,0.98283905,0.9652003,0.9647835,0.11042837347564112,0.98293996,0.9827385,0.9941022,0.8644834,0.8644834,0.86367375,0.8639749,0.7827041,0.7672917,0.11888366513527357,0.86415666,0.86379343,0.95519435
3742,0.98286945,0.98286945,0.98204446,0.9828867,0.96527505,0.9648673,0.11042540263513038,0.9829849,0.9827883,0.99411196,0.8643893,0.8643893,0.8636877,0.86395377,0.7822391,0.76720124,0.11888175686964622,0.86414844,0.86375946,0.955208
3743,0.98285097,0.98285097,0.9820234,0.9828691,0.96524817,0.96483064,0.11042728237950482,0.9829656,0.9827729,0.9940999,0.8656775,0.8656775,0.8649643,0.865178,0.7842309,0.76934576,0.11878103797252361,0.86537445,0.86498165,0.95565903
3744,0.98281264,0.98281264,0.9819806,0.98283064,0.9651492,0.9647395,0.11042911984682996,0.98292816,0.982733,0.9940907,0.86402273,0.86402273,0.8632413,0.8635408,0.78215384,0.7667041,0.11891035391734196,0.86374855,0.86333364,0.9550659
3745,0.98292464,0.98292464,0.98209906,0.9829424,0.96537495,0.9649693,0.11042084133830564,0.983039,0.9828451,0.99414027,0.86260223,0.86260223,0.86197776,0.86225647,0.7799637,0.7645171,0.1190063897233743,0.86246854,0.86204445,0.9546301
3746,0.98297656,0.98297656,0.9821482,0.9829942,0.9654687,0.96506363,0.11041818122411597,0.9830901,0.98289764,0.99415046,0.8637178,0.8637178,0.8629669,0.8632385,0.7817708,0.76619315,0.11893434719397472,0.8634472,0.8630303,0.9549819
3747,0.9828903,0.9828903,0.98206854,0.98290855,0.96531916,0.96491444,0.1104236843770948,0.98300534,0.98281217,0.994128,0.862971,0.862971,0.86225504,0.86246514,0.7809527,0.7652133,0.11897907704114914,0.86267185,0.8622587,0.9547762
3748,0.9828456,0.9828456,0.9820338,0.98286223,0.96525466,0.964845,0.11042663908895405,0.98296136,0.98276377,0.9941108,0.86530185,0.86530185,0.86454105,0.86477107,0.7838655,0.7686528,0.11881816891523508,0.8649603,0.86458206,0.95550895
3749,0.98298466,0.98298466,0.9821658,0.98300326,0.9655107,0.9651028,0.11041789036600982,0.98310053,0.98290616,0.9941483,0.86293054,0.86293054,0.8621547,0.8624647,0.7805351,0.7649743,0.11898927264488661,0.8626776,0.862252,0.95471025
3750,0.98297226,0.98297226,0.9821637,0.9829905,0.96550345,0.9650961,0.11041796784062952,0.983088,0.9828935,0.9941528,0.86398727,0.86398727,0.8633108,0.8635115,0.7824201,0.7668742,0.11891211832945163,0.86369735,0.8633258,0.9550865
3751,0.98276013,0.98276013,0.9819425,0.9827774,0.9650851,0.96467,0.1104329254663767,0.9828743,0.98268074,0.9940797,0.8638749,0.8638749,0.86316067,0.8633476,0.78199226,0.76663315,0.1189135396709809,0.8635535,0.86314195,0.9550548
3752,0.9828146,0.9828146,0.98196834,0.9828325,0.96512777,0.964719,0.11042997455117347,0.9829307,0.98273337,0.9940852,0.86288005,0.86288005,0.8621672,0.8623763,0.78076917,0.765059,0.11898987877827424,0.8625761,0.86217636,0.9547186
3753,0.9829167,0.9829167,0.9820902,0.9829335,0.96536326,0.9649553,0.11042214978586211,0.9830285,0.98283845,0.9941326,0.8631376,0.8631376,0.8624038,0.8626365,0.78112656,0.765499,0.118971286714077,0.86283803,0.862435,0.95479435
3754,0.9829367,0.9829367,0.9821216,0.9829544,0.9654208,0.9650129,0.11041948296329528,0.9830507,0.9828586,0.994149,0.86200607,0.86200607,0.8612995,0.86153704,0.780022,0.76399326,0.11905186417011114,0.8617489,0.86132544,0.9544375
3755,0.98282504,0.98282504,0.9819917,0.98284173,0.9651802,0.96476346,0.1104275146320862,0.9829401,0.9827438,0.994104,0.86405534,0.86405534,0.863421,0.8635987,0.7825997,0.76712734,0.1189111190346571,0.86377066,0.86342704,0.9550828
3756,0.9829872,0.9829872,0.9821736,0.98300546,0.9655223,0.96511465,0.1104164142090242,0.98310095,0.9829098,0.99416375,0.8650671,0.8650671,0.86438155,0.86462027,0.7837585,0.7684312,0.11884105125298867,0.8648014,0.8644393,0.95540994
3757,0.9829623,0.9829623,0.9821426,0.9829791,0.9654618,0.9650543,0.11041841630277963,0.98307574,0.9828828,0.9941507,0.8649419,0.8649419,0.86425346,0.86448157,0.78333324,0.7682049,0.11884263983139624,0.86467713,0.8642861,0.9553961
3758,0.9826547,0.9826547,0.9818293,0.9826726,0.96486694,0.96445686,0.1104395093531901,0.9827701,0.9825746,0.99405444,0.8620372,0.8620372,0.8612732,0.8615666,0.7789127,0.7632545,0.1190555988596036,0.86174846,0.861385,0.9543849
3759,0.98258114,0.98258114,0.98173726,0.9825994,0.9646909,0.96427333,0.11044478307966984,0.98270273,0.9824965,0.9940233,0.8629236,0.8629236,0.86232024,0.8625082,0.7809203,0.7653044,0.11897916598961904,0.86271536,0.86230123,0.95476466
3760,0.98209846,0.98209846,0.9812586,0.9821161,0.96387225,0.9633888,0.11047904444608651,0.9822197,0.98201394,0.9938621,0.8559827,0.8559827,0.855483,0.855725,0.770738,0.7546056,0.11947804930118414,0.8559268,0.85552317,0.95241994
3761,0.98060334,0.98060334,0.9797178,0.98062557,0.9610915,0.96046793,0.11058341728887339,0.9807437,0.9805075,0.9933537,0.862921,0.862921,0.8622514,0.86248434,0.7804269,0.76494074,0.11897566742621936,0.8627025,0.8622668,0.9547533
3762,0.98264766,0.98264766,0.98180413,0.9826664,0.9648149,0.9644016,0.11044049805379919,0.98276436,0.9825685,0.99403644,0.8663802,0.8663802,0.8656187,0.8658737,0.78500855,0.7702827,0.11874047483389194,0.8660645,0.86568314,0.9558506
3763,0.9828856,0.9828856,0.98205894,0.9829036,0.965301,0.96489507,0.11042429087148316,0.9829981,0.9828089,0.9941266,0.86547405,0.86547405,0.8648186,0.865049,0.7840517,0.76903915,0.11880672287482481,0.86523366,0.86486435,0.95555073
3764,0.98291767,0.98291767,0.9820864,0.9829362,0.96535355,0.964946,0.1104217375489487,0.98303294,0.9828395,0.9941348,0.86484295,0.86484295,0.8640553,0.86430126,0.7831986,0.7680736,0.11884780102051222,0.86450016,0.86410266,0.9553675
3765,0.98293835,0.98293835,0.98211575,0.98295784,0.9654101,0.96500295,0.11041960354280654,0.9830534,0.98286223,0.994146,0.86447483,0.86447483,0.8637325,0.8639816,0.7827938,0.7674998,0.11887733603899296,0.86416745,0.86379576,0.95522034
3766,0.98290163,0.98290163,0.9820801,0.9829222,0.96534246,0.964936,0.11042278593984144,0.98301774,0.982826,0.9941321,0.86176944,0.86176944,0.8610892,0.8613056,0.77919585,0.76351947,0.11907025105678118,0.861495,0.86111647,0.95433927
3767,0.9828844,0.9828844,0.9820586,0.98290336,0.96530473,0.96489793,0.11042419578380512,0.98299694,0.9828108,0.9941204,0.86361647,0.86361647,0.8629933,0.86316997,0.7820954,0.7663833,0.11893422947480128,0.86335844,0.8629815,0.9549663
3768,0.98297423,0.98297423,0.98216,0.98299176,0.96549934,0.96509147,0.11041810163707112,0.98308533,0.98289776,0.99414766,0.86470807,0.86470807,0.86399126,0.86423874,0.78318083,0.7679718,0.11886297578995045,0.864433,0.8640448,0.95529354
3769,0.98301363,0.98301363,0.9821871,0.9830306,0.96554947,0.96514183,0.11041532214231418,0.983125,0.98293644,0.994162,0.8661061,0.8661061,0.86542696,0.86567277,0.7851096,0.7700216,0.11876325343663875,0.86585635,0.8654896,0.95576316
3770,0.9829189,0.9829189,0.98209834,0.9829386,0.96537834,0.9649713,0.11042140735406072,0.98303646,0.9828416,0.9941363,0.8640619,0.8640619,0.8633337,0.8635892,0.7825572,0.76707256,0.11890510286276157,0.86378825,0.8633905,0.95510125
3771,0.9828565,0.9828565,0.9820248,0.982875,0.96523964,0.9648291,0.11042609336960818,0.98297423,0.98277617,0.9941151,0.86284614,0.86284614,0.862214,0.8624286,0.7808014,0.76514995,0.1189946758059355,0.86262417,0.86223316,0.9546894
3772,0.98283195,0.98283195,0.9820012,0.9828502,0.9651966,0.96478593,0.1104273504338502,0.9829491,0.982751,0.9941113,0.86273545,0.86273545,0.8621366,0.86231714,0.7809241,0.7649924,0.11899178016644257,0.86252546,0.86210954,0.9547088
3773,0.982943,0.982943,0.98210967,0.9829623,0.96540374,0.964995,0.11041999636824561,0.9830618,0.9828629,0.99413943,0.86481816,0.86481816,0.8640992,0.864408,0.78315645,0.76806176,0.11885254497711475,0.8646277,0.8641887,0.9553435
3774,0.9829919,0.9829919,0.98216605,0.9830108,0.9655054,0.96509993,0.1104157683493077,0.98310953,0.98291177,0.9941641,0.8642828,0.8642828,0.8636332,0.8638665,0.7830375,0.7675154,0.11889220407375922,0.8640424,0.86369056,0.9551538
3775,0.9829035,0.9829035,0.9820706,0.9829217,0.96532786,0.9649185,0.11042222337818694,0.983018,0.9828264,0.99413335,0.8629769,0.8629769,0.8623381,0.8625774,0.7809028,0.7654281,0.11898269561620858,0.8627717,0.8623832,0.9547301
3776,0.9828579,0.9828579,0.9820378,0.98287696,0.9652617,0.9648542,0.11042614101335921,0.9829754,0.9827792,0.99411196,0.8646439,0.8646439,0.86394596,0.8642109,0.7830836,0.76780397,0.1188642436495194,0.8644099,0.8640122,0.95527756
3777,0.9829387,0.9829387,0.9821056,0.9829577,0.9653949,0.9649848,0.1104196195287266,0.98305726,0.9828574,0.9941444,0.8652534,0.8652534,0.8645379,0.86480993,0.78439575,0.7690763,0.11882782372144553,0.86499846,0.8646217,0.95547193
3778,0.982934,0.982934,0.98208815,0.9829515,0.96537733,0.9649556,0.11042324681962587,0.98304904,0.9828539,0.994117,0.86428,0.86428,0.8635556,0.86381334,0.78269714,0.7673509,0.11888932276230592,0.86401767,0.8636092,0.9551714
3779,0.98227525,0.98227525,0.9814384,0.9822943,0.96411836,0.96370107,0.11046657343020384,0.982396,0.98219246,0.9939033,0.86432296,0.86432296,0.8636011,0.8638676,0.78277457,0.7675229,0.11888176730045906,0.8640814,0.86365384,0.9552075
3780,0.98272014,0.98272014,0.98187655,0.98273873,0.9649584,0.96454406,0.11043519195583132,0.98284,0.98263806,0.9940624,0.8627731,0.8627731,0.8620709,0.86229974,0.7808451,0.7650967,0.11899517132685734,0.8624964,0.86210334,0.95468056
