epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
3482,0.9970528,0.9970528,0.9969237,1.2966436,0.99403286,0.006037226,0.10946031212378507,0.99706227,2.4985256,0.99902505,0.6493407,0.6493407,0.65415937,0.8845637,0.55563855,0.68782413,0.13436029404401778,0.6544299,2.3270884,0.88440996
3483,0.9970179,0.9970179,0.9968838,1.2966034,0.9939536,0.0061141783,0.10946288730563788,0.997027,2.4985096,0.99901104,0.6503274,0.6503274,0.6551544,0.8857533,0.557323,0.6858431,0.1343010525863904,0.6553909,2.3275812,0.8846888
3484,0.9970314,0.9970314,0.9968982,1.2966182,0.9939819,0.0060861176,0.10946183491112857,0.9970407,2.4985142,0.9990176,0.65152186,0.65152186,0.6563485,0.88723904,0.55848384,0.683479,0.13420640682944884,0.65658754,2.328168,0.88516325
3485,0.9970482,0.9970482,0.9969179,1.2966377,0.994021,0.0060475552,0.10946059539571576,0.99705654,2.4985223,0.99902356,0.65324646,0.65324646,0.65803945,0.8893515,0.5601684,0.68011487,0.1340803744701239,0.6582782,2.3290198,0.8857304
3486,0.99703264,0.99703264,0.9969009,1.2966207,0.99398714,0.0060807485,0.10946175235527,0.9970426,2.4985166,0.99901676,0.64983636,0.64983636,0.65466607,0.8851286,0.55699885,0.6868214,0.13433580719507657,0.65490985,2.3273451,0.88455486
3487,0.997023,0.997023,0.99689126,1.2966088,0.99397093,0.006099057,0.10946244416737008,0.99703234,2.4985116,0.9990137,0.6512463,0.6512463,0.65607697,0.8868923,0.5576776,0.6840285,0.1342265517092668,0.6563156,2.3280318,0.8850158
3488,0.9970155,0.9970155,0.9968807,1.2966008,0.99394715,0.006121104,0.10946298442010222,0.9970253,2.4985077,0.9990109,0.64968705,0.64968705,0.6545299,0.8849794,0.5565901,0.6870996,0.13433751813494244,0.6547711,2.327262,0.88452774
3489,0.99702024,0.99702024,0.99688494,1.2966057,0.99395496,0.0061122673,0.10946280179523873,0.9970292,2.4985092,0.99901116,0.65059507,0.65059507,0.6554258,0.8860796,0.5577621,0.685318,0.13427408016644993,0.6556711,2.327714,0.8848531
3490,0.99704283,0.99704283,0.99691284,1.2966311,0.9940109,0.0060572294,0.10946108231684942,0.9970517,2.498521,0.9990211,0.6516753,0.6516753,0.6564879,0.8874169,0.55890423,0.68322015,0.1342055962062799,0.6567342,2.328252,0.88514096
3491,0.9970657,0.9970657,0.99693877,1.2966576,0.9940629,0.0060059074,0.10945933040274286,0.99707407,2.4985328,0.99902964,0.65029544,0.65029544,0.65513176,0.8857289,0.5572142,0.6858851,0.13430053866826572,0.6553604,2.3275614,0.8847005
3492,0.99703187,0.99703187,0.9969004,1.2966181,0.99398524,0.0060820305,0.10946173473507509,0.9970407,2.4985132,0.99901783,0.6498925,0.6498925,0.6547535,0.88518393,0.5572761,0.68664694,0.134335584881214,0.65495425,2.3273685,0.8845552
3493,0.99704075,0.99704075,0.9969101,1.2966288,0.9940059,0.0060622874,0.10946107283234596,0.9970498,2.4985197,0.99902123,0.65053076,0.65053076,0.6553661,0.8860602,0.5573706,0.6854391,0.13427100038299195,0.6556264,2.3276765,0.88485163
3494,0.99704456,0.99704456,0.99691343,1.2966328,0.99401206,0.006056251,0.10946096126632444,0.99705356,2.4985223,0.999021,0.6506458,0.6506458,0.65547746,0.8861212,0.558042,0.6852148,0.13428158078056115,0.6557075,2.3277419,0.8848096
3495,0.9970359,0.9970359,0.9969034,1.2966237,0.993991,0.006076122,0.10946164627013535,0.9970459,2.4985175,0.99901724,0.651512,0.651512,0.65633464,0.8871958,0.5586347,0.68350255,0.1342177150914302,0.65655416,2.328168,0.88509035
3496,0.99703944,0.99703944,0.9969073,1.2966272,0.99400014,0.0060685263,0.10946138916087561,0.9970485,2.4985178,0.99901867,0.65215534,0.65215534,0.65697294,0.8880138,0.5590811,0.68225926,0.13416384103206488,0.6572067,2.328489,0.88533443
3497,0.9970501,0.9970501,0.99692065,1.2966403,0.9940256,0.0060425145,0.10946061222375124,0.9970593,2.498525,0.9990225,0.6455084,0.6455084,0.65036494,0.8798065,0.552535,0.6953325,0.13464216286173233,0.6506325,2.3251905,0.8831371
3498,0.9970476,0.9970476,0.9969183,1.2966377,0.9940208,0.006046685,0.10946060154030378,0.99705714,2.4985242,0.99902296,0.64676094,0.64676094,0.6515976,0.8813057,0.55386597,0.6928599,0.1345630816542185,0.6518409,2.3258104,0.88350487
3499,0.99705136,0.99705136,0.99692065,1.2966416,0.9940253,0.0060421713,0.10946045051617868,0.9970604,2.498525,0.99902403,0.64693546,0.64693546,0.65180457,0.88156337,0.55416495,0.692516,0.1345462293579028,0.6520572,2.3259125,0.8835663
3500,0.99706376,0.99706376,0.9969341,1.2966555,0.994052,0.006015882,0.10945955507628534,0.9970731,2.498531,0.99902844,0.65188295,0.65188295,0.65669835,0.8877264,0.558594,0.68281037,0.13417225652016126,0.656964,2.3283494,0.8853074
3501,0.9970509,0.9970509,0.9969188,1.296641,0.9940223,0.006045161,0.10946054859408016,0.99706006,2.498525,0.99902344,0.6515679,0.6515679,0.65639853,0.8873225,0.55840826,0.6834045,0.13420201677542468,0.6566551,2.328202,0.8851608
3502,0.9970545,0.9970545,0.9969259,1.296645,0.9940355,0.0060321526,0.10946011785203698,0.9970642,2.4985266,0.9990259,0.64795566,0.64795566,0.65281695,0.8828673,0.55490106,0.6905022,0.1344583748624875,0.653079,2.3264132,0.8839876
3503,0.9970648,0.9970648,0.9969336,1.2966566,0.9940481,0.0060182656,0.10945964003003192,0.9970738,2.4985313,0.9990272,0.6498395,0.6498395,0.6546811,0.8851673,0.5567233,0.68679804,0.13433062468583767,0.65492505,2.3273408,0.8845587
3504,0.9970618,0.9970618,0.996932,1.2966536,0.99404716,0.0060196402,0.10945977294153866,0.9970712,2.49853,0.999026,0.6498849,0.6498849,0.65473413,0.8852169,0.55688024,0.6867081,0.1343272287112016,0.65497327,2.3273687,0.88457257
3505,0.99705946,0.99705946,0.9969271,1.2966506,0.9940366,0.006029085,0.10945995637997129,0.9970682,2.4985301,0.9990253,0.6496488,0.6496488,0.6544857,0.8849092,0.55693126,0.6871774,0.1343457585343948,0.65472555,2.3272471,0.88452035
3506,0.99703896,0.99703896,0.9969062,1.2966272,0.99399376,0.0060712895,0.10946134552787776,0.99704796,2.4985187,0.99901867,0.6501168,0.6501168,0.654926,0.8854912,0.5572248,0.68631274,0.13431091973414788,0.6551943,2.32748,0.884668
3507,0.9970359,0.9970359,0.9969023,1.296624,0.9939868,0.006077968,0.10946149477499655,0.9970456,2.498517,0.9990183,0.6503973,0.6503973,0.65522534,0.8858378,0.55737805,0.6857141,0.13428611503197596,0.6554755,2.3276148,0.88477737
3508,0.9970455,0.9970455,0.99691415,1.2966343,0.99400985,0.0060545146,0.10946067234222916,0.9970554,2.4985223,0.9990226,0.65005857,0.65005857,0.6548869,0.88542783,0.55727935,0.6863838,0.13431418177026969,0.6551419,2.3274488,0.88465524
3509,0.9970496,0.9970496,0.99691975,1.2966393,0.99402064,0.0060439683,0.10946037425477614,0.9970591,2.4985242,0.99902403,0.65305245,0.65305245,0.6578498,0.88913995,0.5592703,0.6805044,0.13409170674589965,0.6580942,2.3289244,0.885654
3510,0.9970667,0.9970667,0.9969352,1.2966585,0.9940505,0.0060135205,0.10945941968125174,0.9970765,2.4985328,0.999028,0.6542971,0.6542971,0.65909773,0.89061874,0.56158215,0.6780266,0.13401495550687498,0.6593115,2.329545,0.88604164
3511,0.9970675,0.9970675,0.99693686,1.2966592,0.9940533,0.0060099834,0.10945924013938713,0.9970763,2.4985325,0.9990295,0.6527016,0.6527016,0.6574981,0.8887161,0.5593779,0.6811945,0.13411223750848036,0.657752,2.3287451,0.8855942
3512,0.9970453,0.9970453,0.99691415,1.2966347,0.9940085,0.00605365,0.10946075457694202,0.99705464,2.4985242,0.9990216,0.6527693,0.6527693,0.6575773,0.8887778,0.5599992,0.68105316,0.1341144004693398,0.6578295,2.328788,0.88558555
3513,0.99706715,0.99706715,0.9969392,1.2966596,0.9940558,0.0060066264,0.10945913097125361,0.9970761,2.4985335,0.9990306,0.6520794,0.6520794,0.65687394,0.887968,0.5587648,0.6824462,0.13416017718040027,0.6571509,2.3284438,0.8853595
3514,0.9970482,0.9970482,0.99691606,1.2966378,0.99401116,0.0060510105,0.10946064149083078,0.99705696,2.498523,0.9990217,0.6509485,0.6509485,0.6557513,0.8865319,0.5577058,0.6846676,0.13425263710893118,0.6560111,2.3278875,0.88491577
3515,0.9970449,0.9970449,0.9969129,1.2966337,0.99400455,0.0060574594,0.10946081178369878,0.99705416,2.4985225,0.9990211,0.6465678,0.6465678,0.6514157,0.88114,0.55350125,0.69327354,0.13456966940027018,0.6516904,2.3257246,0.8834597
3516,0.9970703,0.9970703,0.9969415,1.2966626,0.9940602,0.0060020024,0.1094590644726808,0.99707884,2.4985356,0.9990294,0.6487164,0.6487164,0.6535318,0.88379824,0.5555677,0.68908393,0.1344070345736467,0.6538212,2.326786,0.8842293
3517,0.99705684,0.99705684,0.99692667,1.2966473,0.9940312,0.006031283,0.10946001478567205,0.9970657,2.4985287,0.99902564,0.6493995,0.6493995,0.6542533,0.88459647,0.5567505,0.6876434,0.1343689647431557,0.6544771,2.3271275,0.8844061
3518,0.99707675,0.99707675,0.9969499,1.2966712,0.9940775,0.0059846137,0.10945843367826665,0.99708706,2.4985387,0.99903363,0.6499594,0.6499594,0.6548057,0.8852962,0.55736107,0.68656504,0.13432605662024938,0.6550426,2.3274066,0.88461065
3519,0.9970797,0.9970797,0.99694884,1.2966727,0.9940738,0.005986798,0.10945852869457898,0.99708766,2.498539,0.9990327,0.6482843,0.6482843,0.65315133,0.8832133,0.55556077,0.6898325,0.1344492850968471,0.65337205,2.3265755,0.88402945
3520,0.9970854,0.9970854,0.99695605,1.2966814,0.99408865,0.0059731016,0.1094579743756645,0.99709505,2.498542,0.99903595,0.6521665,0.6521665,0.6569672,0.88803214,0.5591419,0.68226117,0.1341604247689247,0.65723014,2.3284926,0.88537645
3521,0.9970922,0.9970922,0.996965,1.2966883,0.9941052,0.0059556584,0.10945743547174437,0.9971012,2.4985456,0.99903804,0.65153855,0.65153855,0.6563585,0.88726956,0.55872154,0.6834841,0.13420478443686779,0.65661603,2.328182,0.88516355
3522,0.99704856,0.99704856,0.9969155,1.2966378,0.99400634,0.006053161,0.10946054951469789,0.9970575,2.4985242,0.9990215,0.64662206,0.64662206,0.6514765,0.88121164,0.5536314,0.6931531,0.13456536072951097,0.6517479,2.3257513,0.88347334
3523,0.99707735,0.99707735,0.996948,1.2966714,0.9940705,0.0059886067,0.10945843755342495,0.99708635,2.4985392,0.9990334,0.64792585,0.64792585,0.65277356,0.8827982,0.55490345,0.6905721,0.13447475937696604,0.65302455,2.3263948,0.8838887
3524,0.99708223,0.99708223,0.9969513,1.2966765,0.99407667,0.005982289,0.10945827625263696,0.9970908,2.4985409,0.9990329,0.6491922,0.6491922,0.6540379,0.88435745,0.55618936,0.68806434,0.13438642592384265,0.6542666,2.3270211,0.88430774
3525,0.9971033,0.9971033,0.99697673,1.2967007,0.9941258,0.0059325756,0.10945661725669072,0.9971131,2.4985516,0.9990413,0.65436214,0.65436214,0.65914327,0.89078826,0.56073546,0.6779439,0.133996412387261,0.6594049,2.3295717,0.88608146
3526,0.9970708,0.9970708,0.9969407,1.2966632,0.99405646,0.006002723,0.10945899003110397,0.99707943,2.4985363,0.99902976,0.652746,0.652746,0.6575583,0.88881534,0.5594601,0.6810995,0.13410037291737703,0.6578354,2.328777,0.885661
3527,0.99709255,0.99709255,0.9969643,1.2966881,0.9941004,0.005957142,0.10945739220271165,0.997101,2.4985456,0.9990378,0.6531636,0.6531636,0.6579531,0.889319,0.5595136,0.6803016,0.13407767369196966,0.65822697,2.3289776,0.8857186
3528,0.99707794,0.99707794,0.9969479,1.2966713,0.9940675,0.0059892507,0.10945841267533686,0.997087,2.4985378,0.9990316,0.6536668,0.6536668,0.6584644,0.88991106,0.5606956,0.67930853,0.13404868250856034,0.6587271,2.3292348,0.885886
3529,0.99709487,0.99709487,0.99696624,1.2966915,0.994104,0.0059532723,0.10945734897649836,0.9971044,2.498547,0.9990379,0.65111,0.65111,0.6559121,0.8867687,0.5576881,0.68434846,0.13422798462785207,0.6561897,2.32796,0.8850321
3530,0.99710166,0.99710166,0.99697524,1.2966983,0.99412054,0.005936168,0.10945680322146964,0.997111,2.498552,0.99904096,0.65415907,0.65415907,0.658949,0.89057654,0.56037366,0.6783384,0.1340008600973166,0.6592264,2.3294663,0.8860797
3531,0.9970861,0.9970861,0.99695593,1.2966812,0.9940829,0.0059732622,0.10945784589596863,0.9970952,2.4985435,0.99903524,0.64962274,0.64962274,0.6544728,0.8848869,0.5567728,0.6872381,0.13435337847241988,0.65470797,2.3272429,0.8844459
3532,0.9970572,0.9970572,0.99692607,1.2966485,0.9940269,0.0060307835,0.10945973716590596,0.99706644,2.4985285,0.999026,0.65191615,0.65191615,0.656731,0.88770086,0.5589943,0.6827095,0.13417799128935887,0.65696955,2.3283648,0.8852984
3533,0.9970675,0.9970675,0.9969337,1.29666,0.99403906,0.0060162526,0.1094592229687962,0.99707717,2.4985335,0.9990281,0.6495622,0.6495622,0.6544089,0.8848622,0.55641407,0.6873515,0.13434183144798645,0.6546704,2.3272023,0.88450724
3534,0.9970918,0.9970918,0.99696344,1.2966877,0.9940982,0.00595896,0.10945732165770285,0.9971006,2.498545,0.9990378,0.6498509,0.6498509,0.6546852,0.8851133,0.5573392,0.68675816,0.13433668470153443,0.6549077,2.3273418,0.88458073
3535,0.9971056,0.9971056,0.9969776,1.2967032,0.9941253,0.005930486,0.10945637826004932,0.99711484,2.498551,0.99904275,0.6487659,0.6487659,0.65363103,0.88381803,0.555978,0.6888878,0.1344107296031255,0.6538586,2.326816,0.8841898
3536,0.9970876,0.9970876,0.99695677,1.2966832,0.9940843,0.005971689,0.10945777404496725,0.9970973,2.4985423,0.9990362,0.6520004,0.6520004,0.65682864,0.8878036,0.55940527,0.68253875,0.134173932327674,0.6570611,2.328412,0.8853091
3537,0.9971298,0.9971298,0.99700123,1.2967299,0.99417245,0.005883658,0.10945486003297498,0.99713856,2.4985645,0.9990502,0.65351576,0.65351576,0.6582847,0.8897245,0.5599287,0.6796519,0.13405626851778765,0.6585663,2.3291516,0.88580704
3538,0.9971055,0.9971055,0.99697745,1.2967036,0.9941233,0.0059315623,0.10945642968618322,0.997115,2.498552,0.9990419,0.6461987,0.6461987,0.6510511,0.88060343,0.5535238,0.69394094,0.1346072135063318,0.6512761,2.3255339,0.8832992
3539,0.9970995,0.9970995,0.9969684,1.2966975,0.9941069,0.0059481724,0.10945688639820993,0.9971088,2.498549,0.99903923,0.6526035,0.6526035,0.6573954,0.8886489,0.55884695,0.6814026,0.13411457114494763,0.6576794,2.328696,0.8855553
3540,0.9970758,0.9970758,0.99694365,1.2966701,0.99405706,0.005997856,0.10945858202617743,0.99708533,2.498536,0.99903107,0.65167576,0.65167576,0.65649617,0.8874645,0.5582252,0.68319094,0.1341853227179784,0.6567514,2.328242,0.8852331
3541,0.9971034,0.9971034,0.996973,1.2967008,0.9941148,0.0059397877,0.10945666844731775,0.9971125,2.4985514,0.99904203,0.6534419,0.6534419,0.6582201,0.88967395,0.5594107,0.6797716,0.1340579326909322,0.65850306,2.329114,0.88579804
3542,0.9971221,0.9971221,0.99699306,1.2967212,0.9941557,0.0058991476,0.10945533659180691,0.9971301,2.49856,0.9990474,0.6518409,0.6518409,0.65665066,0.8876417,0.558648,0.6828956,0.1341826958151964,0.65690386,2.3283274,0.88524467
3543,0.99710727,0.99710727,0.99697673,1.2967063,0.99412185,0.005932094,0.10945634755851893,0.99711734,2.4985535,0.99904287,0.6518769,0.6518769,0.65671813,0.8876267,0.5592358,0.6827385,0.13418762041972235,0.65692145,2.3283477,0.88525
3544,0.9971227,0.9971227,0.99699646,1.2967232,0.9941603,0.0058935205,0.10945517336414463,0.9971319,2.498562,0.9990475,0.65402794,0.65402794,0.65881866,0.8903362,0.5606361,0.6785923,0.1340263507114007,0.6590606,2.3294091,0.88596505
3545,0.9971271,0.9971271,0.99700075,1.2967275,0.9941687,0.0058854325,0.10945495207333701,0.9971362,2.4985633,0.9990495,0.6544043,0.6544043,0.6592003,0.89081824,0.56074655,0.6778377,0.13399590391379138,0.65944225,2.3295956,0.88607705
3546,0.99713594,0.99713594,0.99700737,1.2967385,0.99418247,0.0058710687,0.1094542636439718,0.9971455,2.498566,0.99905324,0.6499664,0.6499664,0.65479267,0.88530326,0.55690914,0.68657655,0.1343276003232369,0.6550403,2.327406,0.8845654
3547,0.99714,0.99714,0.9970143,1.2967434,0.99419457,0.005859211,0.10945393018767066,0.99714977,2.4985688,0.99905527,0.6509322,0.6509322,0.65575916,0.8864943,0.55747503,0.6846602,0.13425270129854863,0.6559937,2.32788,0.8848994
3548,0.9971295,0.9971295,0.9970024,1.2967305,0.99417305,0.0058811507,0.10945477514345756,0.9971389,2.4985642,0.9990502,0.6551889,0.6551889,0.65998954,0.891721,0.56213015,0.67627376,0.13395379174214142,0.6601878,2.3299894,0.8862907
3549,0.9971199,0.9971199,0.9969922,1.2967188,0.9941527,0.0059016175,0.10945540705117686,0.997128,2.4985597,0.9990468,0.64858925,0.64858925,0.6534372,0.88355154,0.55620545,0.6892498,0.1344358066526743,0.65365064,2.3267274,0.8841032
3550,0.9970894,0.9970894,0.9969571,1.2966855,0.9940811,0.0059708213,0.10945746064956846,0.99709874,2.4985447,0.9990356,0.6484857,0.6484857,0.6533322,0.88344556,0.5558937,0.68945426,0.13443796594555563,0.6535621,2.3266752,0.884099
3551,0.9971082,0.9971082,0.99697703,1.296706,0.9941207,0.005931863,0.10945635310363495,0.9971165,2.4985526,0.99904203,0.6499562,0.6499562,0.6547875,0.8853069,0.55697346,0.6865823,0.13432307684650788,0.6550385,2.3273947,0.8845954
3552,0.99713135,0.99713135,0.99700296,1.2967316,0.9941709,0.005881474,0.10945477597843642,0.99713826,2.4985645,0.99904984,0.65072197,0.65072197,0.65554357,0.88624895,0.5576816,0.6850677,0.13426413845557433,0.65579623,2.3277733,0.8848866
3553,0.99715215,0.99715215,0.99702585,1.2967559,0.9942179,0.0058356714,0.10945314391591084,0.9971603,2.498575,0.9990582,0.6446629,0.6446629,0.6495373,0.87872314,0.5520652,0.6969523,0.13470665061703094,0.6497772,2.324774,0.88286316
3554,0.9971339,0.9971339,0.99700797,1.2967365,0.99418175,0.0058704074,0.10945422003238366,0.9971436,2.4985652,0.9990535,0.65200275,0.65200275,0.6568336,0.8878574,0.55878997,0.6825311,0.13416656765800256,0.657077,2.3284094,0.8853188
3555,0.9971219,0.9971219,0.9969925,1.2967217,0.9941518,0.005900489,0.10945529038964331,0.9971313,2.4985604,0.9990468,0.65372586,0.65372586,0.6584907,0.8900319,0.5592204,0.67922884,0.13402667383734995,0.65878254,2.3292434,0.88594466
3556,0.9971119,0.9971119,0.996982,1.2967106,0.9941308,0.005921551,0.10945581689733884,0.9971217,2.4985554,0.9990447,0.64917934,0.64917934,0.6540016,0.88433605,0.5560863,0.68812805,0.1343770401409039,0.65426147,2.3270094,0.8843605
3557,0.9971237,0.9971237,0.99699605,1.2967248,0.9941568,0.005895128,0.10945502546583784,0.99713266,2.4985614,0.9990488,0.6553698,0.6553698,0.6601747,0.89203334,0.56149095,0.6759117,0.13391563044144558,0.6604054,2.3300736,0.8864881
3558,0.9971261,0.9971261,0.996995,1.2967249,0.99415594,0.0058957664,0.10945505884358253,0.9971331,2.4985626,0.99904764,0.6497021,0.6497021,0.6545419,0.88497454,0.55709773,0.68708867,0.1343465713927379,0.6547859,2.3272803,0.8845206
3559,0.9971311,0.9971311,0.9970034,1.2967329,0.9941726,0.0058801067,0.10945456203116083,0.99713993,2.4985647,0.9990507,0.65304285,0.65304285,0.65787035,0.8891071,0.56019807,0.68047774,0.13410085921104137,0.65809804,2.3289294,0.8856431
3560,0.99710304,0.99710304,0.9969707,1.2967012,0.9941077,0.0059441724,0.10945662674119418,0.9971125,2.4985514,0.99904007,0.6564771,0.6564771,0.66123325,0.89343286,0.5622167,0.67380095,0.13383486414184936,0.6615069,2.3306139,0.8868236
3561,0.9971401,0.9971401,0.99701035,1.2967424,0.99418634,0.0058658724,0.10945394427526271,0.997149,2.4985697,0.99905336,0.65114266,0.65114266,0.65597796,0.88675255,0.55827945,0.68423593,0.13424263178155973,0.6562054,2.3279927,0.8849735
3562,0.9971289,0.9971289,0.9969998,1.2967303,0.9941646,0.0058870455,0.10945473994588716,0.997138,2.4985647,0.9990496,0.65284705,0.65284705,0.65766007,0.8889148,0.5592077,0.6808992,0.13410992295696186,0.6579034,2.3288262,0.8855603
3563,0.99713427,0.99713427,0.99700624,1.296736,0.99417824,0.0058738384,0.10945435874592299,0.9971431,2.4985666,0.99905175,0.65505373,0.65505373,0.65982985,0.89163756,0.56130385,0.67658913,0.13394375237134787,0.66008973,2.329916,0.8863559
3564,0.9971481,0.9971481,0.9970232,1.2967528,0.99421304,0.005840148,0.10945327554283471,0.9971568,2.4985733,0.9990571,0.65169245,0.65169245,0.65652615,0.88743454,0.5589096,0.68315315,0.1342025355077707,0.65675443,2.3282654,0.88516045
3565,0.9971442,0.9971442,0.9970175,1.2967472,0.9941989,0.005852917,0.10945370866135619,0.9971524,2.4985707,0.99905443,0.65223885,0.65223885,0.657056,0.88809323,0.5593837,0.6820872,0.13416051085178668,0.65728855,2.3285265,0.8853607
3566,0.9971401,0.9971401,0.997012,1.2967424,0.9941885,0.0058632297,0.10945396020409019,0.99714833,2.49857,0.99905336,0.64187765,0.64187765,0.6467345,0.8752132,0.5491494,0.7024377,0.1349249690771103,0.64696735,2.323385,0.8818307
3567,0.99713767,0.99713767,0.9970107,1.2967398,0.99418736,0.0058650295,0.10945413163167307,0.9971466,2.4985673,0.9990529,0.65202826,0.65202826,0.656854,0.88786143,0.5589225,0.68249875,0.13416964090787448,0.657089,2.3284247,0.8853064
3568,0.99714094,0.99714094,0.99701077,1.2967439,0.99418783,0.0058646435,0.10945392629110265,0.99715036,2.4985704,0.99905384,0.65274036,0.65274036,0.65756303,0.8887446,0.5597359,0.6810894,0.13411502729241664,0.6577994,2.3287795,0.8855812
3569,0.99711055,0.99711055,0.9969785,1.2967099,0.99412215,0.005929269,0.1094561011755261,0.9971203,2.498554,0.9990423,0.65254855,0.65254855,0.65736824,0.88846624,0.5597935,0.6814447,0.13413469825799648,0.65758556,2.3286765,0.88549316
3570,0.997126,0.997126,0.99699557,1.2967272,0.9941574,0.005894476,0.10945493310433009,0.99713576,2.4985628,0.99904895,0.652255,0.652255,0.6570545,0.8881773,0.5589064,0.68208337,0.13414532983532318,0.65732163,2.3285267,0.88543195
3571,0.9971166,0.9971166,0.9969869,1.2967161,0.9941386,0.005912653,0.10945561095729642,0.9971254,2.4985588,0.9990452,0.6549117,0.6549117,0.65969026,0.8914516,0.56091434,0.6768608,0.13395305029474772,0.65994537,2.32984,0.886282
3572,0.9971682,0.9971682,0.9970426,1.296774,0.9942498,0.0058025485,0.10945197368233368,0.9971762,2.4985836,0.9990637,0.65134335,0.65134335,0.6561714,0.8869862,0.5585812,0.6838428,0.13422462751085942,0.6564054,2.3280852,0.8850702
3573,0.99716026,0.99716026,0.99703276,1.296766,0.99423105,0.0058213836,0.10945250826149151,0.9971697,2.49858,0.99906087,0.6518132,0.6518132,0.65663,0.8875703,0.55891424,0.68294746,0.13419958754227712,0.65687054,2.3283255,0.8851674
3574,0.9971598,0.9971598,0.9970344,1.296766,0.9942327,0.0058194227,0.10945256938622601,0.9971701,2.4985802,0.9990611,0.6516771,0.6516771,0.6564873,0.8873861,0.5588187,0.68320936,0.13420539727577796,0.6567162,2.3282518,0.8851548
3575,0.997135,0.997135,0.99700665,1.2967372,0.99417824,0.005873206,0.10945428882179589,0.9971444,2.4985673,0.99905235,0.6491641,0.6491641,0.6540071,0.8843203,0.5562267,0.688147,0.13438066410330626,0.6542622,2.3270102,0.88433355
3576,0.9971401,0.9971401,0.99701357,1.2967439,0.9941923,0.005859661,0.1094539069795403,0.9971502,2.4985704,0.99905455,0.65016586,0.65016586,0.6549956,0.8854855,0.5578846,0.6861577,0.13431892572687223,0.65521836,2.3275034,0.8846449
3577,0.99713266,0.99713266,0.9970047,1.2967339,0.99417394,0.0058774995,0.10945438133317163,0.997141,2.4985647,0.9990521,0.6526431,0.6526431,0.6574592,0.8885763,0.5597689,0.68130124,0.13413917588499877,0.657679,2.328735,0.88544005
3578,0.99714863,0.99714863,0.9970221,1.2967525,0.99420834,0.0058435486,0.10945330515246966,0.997158,2.498573,0.999057,0.655234,0.655234,0.6600161,0.89181066,0.5621404,0.67622495,0.1339406281709671,0.66025573,2.3300085,0.88637316
3579,0.99713343,0.99713343,0.99700814,1.2967353,0.9941814,0.0058707763,0.10945421076197734,0.9971425,2.4985664,0.99905276,0.6454377,0.6454377,0.65029424,0.8797141,0.55264056,0.6954554,0.13464241130993918,0.6505684,2.3251517,0.8831681
3580,0.9971421,0.9971421,0.997015,1.2967448,0.9941948,0.0058565056,0.10945368264855325,0.9971513,2.49857,0.99905556,0.64942276,0.64942276,0.65425473,0.8845936,0.55672646,0.68763036,0.13437165021896363,0.6544895,2.3271337,0.88439256
3581,0.99715555,0.99715555,0.997029,1.2967607,0.99422324,0.005829181,0.10945279517307363,0.997165,2.4985783,0.9990597,0.6520948,0.6520948,0.6569051,0.88795966,0.55902106,0.682401,0.13416369379712986,0.65716785,2.3284583,0.8853447
3582,0.9971559,0.9971559,0.9970294,1.2967597,0.9942233,0.005828588,0.10945282887196404,0.99716395,2.4985766,0.99905896,0.65593827,0.65593827,0.6607085,0.8927406,0.56186,0.6748278,0.1338813894070112,0.66095406,2.3303442,0.88659686
3583,0.99714434,0.99714434,0.9970162,1.2967474,0.9941963,0.005855262,0.10945361591447358,0.99715316,2.4985716,0.9990555,0.6520989,0.6520989,0.65690005,0.88799727,0.55817246,0.6823999,0.1341523813513609,0.6571769,2.3284512,0.88537025
3584,0.9971559,0.9971559,0.99703044,1.2967614,0.99422544,0.005826789,0.1094527420341626,0.9971654,2.4985764,0.9990599,0.6535383,0.6535383,0.65834206,0.8897549,0.5602273,0.679544,0.1340578576693168,0.6585934,2.329167,0.885809
3585,0.997156,0.997156,0.9970283,1.2967614,0.994221,0.005830649,0.10945288076911164,0.99716544,2.4985778,0.99905896,0.6491677,0.6491677,0.6540129,0.8843108,0.55614656,0.6881145,0.13438449651002884,0.6542453,2.3270109,0.88430715
3586,0.997153,0.997153,0.9970243,1.2967575,0.9942141,0.005838328,0.10945304309756591,0.9971615,2.4985752,0.9990582,0.6511267,0.6511267,0.6559525,0.8867212,0.558545,0.6842843,0.1342430134805349,0.656194,2.3279836,0.884981
3587,0.9971635,0.9971635,0.99703676,1.2967695,0.9942383,0.0058143637,0.10945228868346105,0.99717265,2.4985802,0.99906135,0.64987713,0.64987713,0.6547072,0.8851549,0.5572865,0.68673676,0.13433908516397844,0.65494245,2.327363,0.8845464
3588,0.9971547,0.9971547,0.997027,1.2967592,0.99421734,0.005834271,0.10945287819994592,0.99716353,2.4985766,0.99905944,0.6485611,0.6485611,0.6533978,0.88355464,0.5558722,0.68932,0.13442358328745915,0.653651,2.326707,0.88417685
3589,0.9971706,0.9971706,0.99704635,1.2967775,0.99425656,0.005795731,0.10945168195356583,0.99717885,2.4985852,0.99906504,0.64921814,0.64921814,0.65405995,0.88430005,0.55686575,0.6880031,0.13439024732663082,0.6542709,2.327038,0.88432133
