epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
1089,0.98488945,0.98488945,0.9840895,1.2827946,0.9702458,0.03123298,0.11030881224606914,0.9849997,2.4924307,0.9950197,0.62466276,0.62466276,0.62875396,0.85425204,0.5232182,0.7375157,0.13581858007953718,0.6299737,2.3145444,0.8774214
1090,0.9843829,0.9843829,0.98355514,1.2822189,0.9692296,0.03228269,0.11034436299112337,0.9844986,2.4921753,0.99483794,0.6174916,0.6174916,0.62157035,0.844857,0.5187697,0.7515061,0.13644998411719617,0.6225218,2.3110304,0.87452596
1091,0.9846184,0.9846184,0.98380023,1.2824848,0.96967876,0.031802557,0.11032801121473312,0.9847292,2.4922936,0.99491996,0.632091,0.632091,0.6364217,0.86344075,0.53415674,0.7225908,0.13530777841806413,0.6374471,2.3182986,0.8798824
1092,0.98485184,0.98485184,0.98405814,1.2827519,0.9701687,0.031294513,0.1103113791423625,0.98496133,2.4924126,0.99500567,0.6195452,0.6195452,0.6235432,0.84770656,0.51803917,0.7474735,0.13619967406758896,0.6246877,2.3119452,0.875685
1093,0.9849378,0.9849378,0.98414654,1.2828509,0.97034436,0.031120837,0.11030573143099232,0.98504746,2.492454,0.9950311,0.6250367,0.6250367,0.62919587,0.8544731,0.5254646,0.73647404,0.13583876679723078,0.6301762,2.3147244,0.8773712
1094,0.98509115,0.98509115,0.98430973,1.2830262,0.97065455,0.030801434,0.11029467149370017,0.9852024,2.4925323,0.99509126,0.6135695,0.6135695,0.6174883,0.84028333,0.5100103,0.7592934,0.1366128601706945,0.6186927,2.3089297,0.87372947
1095,0.9850623,0.9850623,0.9842658,1.2829969,0.9705715,0.030887231,0.11029711018862395,0.9851759,2.492517,0.99507695,0.618442,0.618442,0.62230474,0.84654576,0.5147883,0.7499483,0.1362152599944518,0.6237085,2.3113613,0.8755738
1096,0.9850843,0.9850843,0.9842948,1.2830153,0.97063535,0.030830026,0.11029599011800754,0.9851916,2.492529,0.99508035,0.61950225,0.61950225,0.623259,0.8478664,0.514482,0.7479098,0.1361063067156535,0.62472486,2.3118417,0.87612385
1097,0.9850052,0.9850052,0.9842051,1.2829297,0.97045195,0.031006886,0.11030119312820079,0.9851166,2.492489,0.9950553,0.63094777,0.63094777,0.63480306,0.8620094,0.5291265,0.72527814,0.13534329304328332,0.63613296,2.317576,0.8796106
1098,0.9850658,0.9850658,0.98427784,1.2830015,0.9705976,0.030862823,0.11029636485223797,0.98518056,2.4925182,0.9950813,0.62494093,0.62494093,0.62884384,0.85462266,0.521681,0.7371671,0.13577606815558213,0.6301653,2.3146305,0.87755895
1099,0.9850299,0.9850299,0.9842349,1.2829548,0.970509,0.030948061,0.11029925315116329,0.98513925,2.4925017,0.99506396,0.6153763,0.6153763,0.619002,0.84250045,0.5106995,0.7561201,0.13646847107089483,0.62037396,2.309773,0.8742967
1100,0.98492724,0.98492724,0.98413956,1.2828392,0.9703255,0.03113576,0.11030569124495847,0.98503816,2.4924493,0.9950324,0.64705503,0.64705503,0.6511665,0.88242894,0.5457038,0.69343954,0.13406482659853422,0.65260035,2.3256223,0.8857156
1101,0.9850437,0.9850437,0.98424506,1.2829704,0.97052914,0.030927114,0.11029866515476813,0.98515266,2.492509,0.99506575,0.6180053,0.6180053,0.6220479,0.84536225,0.5181978,0.75026727,0.13643914541372887,0.6228369,2.3112276,0.8745559
1102,0.9836531,0.9836531,0.98282564,1.2813845,0.9678291,0.03371672,0.11039307953297407,0.98377043,2.4918103,0.9946019,0.63692945,0.63692945,0.64112866,0.86955017,0.53774047,0.713231,0.13491727749888713,0.64231694,2.3206506,0.8816669
1103,0.9849505,0.9849505,0.984154,1.2828656,0.970357,0.031107701,0.11030465077566004,0.9850614,2.4924603,0.9950367,0.63486797,0.63486797,0.6386397,0.8673378,0.53008044,0.71788836,0.1349413700401783,0.6403148,2.31948,0.8814578
1104,0.9850694,0.9850694,0.9842745,1.2830074,0.97058666,0.030870799,0.11029593715037422,0.9851869,2.492521,0.9950812,0.6324705,0.6324705,0.636854,0.8637007,0.5366674,0.72173226,0.13534959520284945,0.63770556,2.3185441,0.8797719
1105,0.9851507,0.9851507,0.9843678,1.2830902,0.97076267,0.030687386,0.11029064576088012,0.98525697,2.4925628,0.9951049,0.6184902,0.6184902,0.62233377,0.846469,0.5159671,0.749948,0.13625967525518856,0.62369055,2.311426,0.87533426
1106,0.9855658,0.9855658,0.98478556,1.2835661,0.97157294,0.029866163,0.11026257306508634,0.9856726,2.492771,0.99524707,0.64395297,0.64395297,0.6481159,0.87854767,0.54296076,0.6995311,0.1343353566641991,0.6494634,2.3241198,0.8843716
1107,0.98553455,0.98553455,0.9847492,1.2835346,0.97150046,0.029937822,0.11026473366923031,0.98564523,2.4927545,0.99523705,0.63318765,0.63318765,0.6372655,0.8650132,0.53284985,0.7208236,0.13515808060765266,0.6386409,2.318775,0.88057363
1108,0.9854188,0.9854188,0.98463744,1.2834023,0.9712862,0.030156976,0.1102720676097034,0.98552984,2.492696,0.99519986,0.62012446,0.62012446,0.6241011,0.84864193,0.5173039,0.7464987,0.13606472588502444,0.6254885,2.3122082,0.8764219
1109,0.9849539,0.9849539,0.9841651,1.2828687,0.9703684,0.031085635,0.11030393166617415,0.9850642,2.4924638,0.9950386,0.62645626,0.62645626,0.6306128,0.8565552,0.5263662,0.73396975,0.13565460466421567,0.631881,2.3154638,0.87833005
1110,0.9848369,0.9848369,0.9840577,1.2827387,0.9701739,0.0312953,0.11031123432705457,0.9849516,2.492405,0.99500656,0.6293128,0.6293128,0.6333971,0.86027026,0.52746314,0.728289,0.1353709588257166,0.6347937,2.3167782,0.8796478
1111,0.985092,0.985092,0.98430264,1.2830272,0.9706421,0.030815087,0.11029460801389711,0.9852029,2.4925315,0.9950855,0.62709904,0.62709904,0.6311866,0.8573485,0.52575654,0.7326696,0.13559758657446275,0.63244766,2.3157315,0.87851495
1112,0.98496556,0.98496556,0.9841703,1.2828836,0.97037977,0.03107539,0.11030295339209595,0.98507786,2.4924684,0.995044,0.6368297,0.6368297,0.6410522,0.86950666,0.53821146,0.7135598,0.13494247352847685,0.6422786,2.3206487,0.8815423
1113,0.9851314,0.9851314,0.98434407,1.2830709,0.9707135,0.030733736,0.11029158723165934,0.98524016,2.4925513,0.9950993,0.6349474,0.6349474,0.63905823,0.8670362,0.53590566,0.7172544,0.13507168447742096,0.64029163,2.3196774,0.8810462
1114,0.9850956,0.9850956,0.9843181,1.2830309,0.9706609,0.030785257,0.11029328459381373,0.9852045,2.492534,0.99509346,0.63615173,0.63615173,0.6401223,0.86898285,0.5327805,0.71514314,0.13485266411533722,0.6416723,2.320195,0.88203275
1115,0.9850262,0.9850262,0.9842483,1.2829542,0.9705316,0.030922005,0.11029843322333248,0.98513985,2.4924984,0.99506444,0.6138005,0.6138005,0.61778206,0.8405479,0.5120064,0.758819,0.13662670845022568,0.61895233,2.3090937,0.8737231
1116,0.985274,0.985274,0.98450005,1.2832321,0.9710232,0.030427607,0.11028244933006408,0.98538095,2.4926243,0.9951443,0.6454104,0.6454104,0.64936954,0.8803823,0.5431037,0.6968975,0.13423524688069638,0.6508086,2.3248026,0.8847116
1117,0.9852655,0.9852655,0.98448217,1.2832276,0.9709822,0.030463029,0.11028244016670632,0.985378,2.4926178,0.99514616,0.64412665,0.64412665,0.6483306,0.8785032,0.54476047,0.69896716,0.13436899792689544,0.6494785,2.324201,0.8842569
1118,0.984619,0.984619,0.98381954,1.2824856,0.9697253,0.031763766,0.11032751279658284,0.9847308,2.4922943,0.99492216,0.63729495,0.63729495,0.6415031,0.8702006,0.53722566,0.71253675,0.13482831796774497,0.6427942,2.320815,0.88213557
1119,0.9850053,0.9850053,0.9842241,1.2829251,0.97048724,0.030970274,0.11030020693252826,0.9851124,2.4924886,0.9950564,0.6411277,0.6411277,0.6452532,0.875009,0.53907484,0.7050955,0.13450723617122723,0.64662176,2.3226976,0.88367796
1120,0.9854077,0.9854077,0.9846329,1.2833912,0.9712722,0.03016616,0.11027203922042217,0.98552054,2.4926906,0.99519926,0.6466832,0.6466832,0.6510534,0.88155705,0.549768,0.6937761,0.134259394212411,0.6519856,2.3255625,0.88474137
1121,0.98559546,0.98559546,0.98482305,1.2836038,0.97163504,0.029793696,0.11025927412783963,0.98570627,2.4927843,0.99526227,0.6454457,0.6454457,0.6498253,0.8803026,0.5471943,0.6962922,0.13426848690097148,0.6509639,2.3249214,0.88477516
1122,0.98558986,0.98558986,0.9848231,1.283596,0.97163945,0.029793024,0.1102596599737118,0.9856999,2.4927826,0.99526125,0.64177364,0.64177364,0.6460112,0.87564754,0.5431981,0.7037595,0.13454371702212553,0.6472362,2.3230922,0.88343817
1123,0.98570865,0.98570865,0.9849383,1.2837362,0.9718526,0.029567039,0.1102520920678802,0.9858207,2.492842,0.99529606,0.63598454,0.63598454,0.6402452,0.86834943,0.5372031,0.71506524,0.13500296358878797,0.6413448,2.3202395,0.8813256
1124,0.9856006,0.9856006,0.984834,1.2836047,0.97165674,0.02977035,0.11025987220821025,0.9857057,2.4927874,0.99525553,0.6305318,0.6305318,0.6345853,0.86172575,0.52989054,0.7261598,0.13539078688392273,0.63590914,2.31749,0.87936175
1125,0.98552096,0.98552096,0.9847528,1.2835214,0.9714957,0.029930755,0.11026418789279187,0.98563474,2.492748,0.99523765,0.64543515,0.64543515,0.64991754,0.8799603,0.5490134,0.6960332,0.13438431437198933,0.65070313,2.32497,0.88416225
1126,0.9853547,0.9853547,0.98458135,1.2833244,0.97116923,0.030267635,0.11027652339945579,0.9854619,2.492664,0.99517363,0.6495607,0.6495607,0.65380746,0.88536245,0.5496054,0.6882363,0.1339599657517213,0.6549858,2.3269236,0.88619435
1127,0.985302,0.985302,0.98452556,1.2832663,0.97106266,0.030378275,0.11027942955408288,0.9854115,2.4926355,0.99515975,0.6383187,0.6383187,0.64235526,0.871468,0.5367556,0.7106944,0.1347425410953852,0.6437735,2.3212736,0.882498
1128,0.9852674,0.9852674,0.9844939,1.283226,0.97100735,0.030439766,0.11028189015114444,0.9853761,2.4926198,0.9951472,0.63730526,0.63730526,0.64147234,0.87022704,0.53676236,0.7126211,0.13482143621032056,0.6428348,2.3208249,0.8822048
1129,0.985275,0.985275,0.98450476,1.283235,0.97102034,0.030418346,0.11028125800791828,0.98538357,2.4926226,0.99515074,0.64865255,0.64865255,0.6530934,0.8841442,0.5512368,0.689826,0.13405190465541986,0.65412027,2.3265383,0.88586247
1130,0.98513585,0.98513585,0.9843555,1.2830789,0.97073776,0.030711839,0.11029082284062758,0.9852474,2.492555,0.99510056,0.6485909,0.6485909,0.6529129,0.8841498,0.54900897,0.69004166,0.13401973138634976,0.6540264,2.3264372,0.88588285
1131,0.9854189,0.9854189,0.9846584,1.2834041,0.97131276,0.03011632,0.1102710027119209,0.9855324,2.4926956,0.9952017,0.63328093,0.63328093,0.63749576,0.86511004,0.53345364,0.7204553,0.1351443999661849,0.6387638,2.3188524,0.88073534
1132,0.98535484,0.98535484,0.98458207,1.2833325,0.9711643,0.030267457,0.11027546511727503,0.9854697,2.4926639,0.9951803,0.63545215,0.63545215,0.6396436,0.8678585,0.5349877,0.71622044,0.13497506213875918,0.6409378,2.3199162,0.8814507
1133,0.9855371,0.9855371,0.9847685,1.2835385,0.97152936,0.029900227,0.11026340890033491,0.9856489,2.4927561,0.99523973,0.6321203,0.6321203,0.6363679,0.8634264,0.53359073,0.72262055,0.1353472405901322,0.6373632,2.3183277,0.8796953
1134,0.98551154,0.98551154,0.98474276,1.2835058,0.9714763,0.029949209,0.1102648435438844,0.9856205,2.4927425,0.9952348,0.63486505,0.63486505,0.6389403,0.8669366,0.53446203,0.71743006,0.1350538631471304,0.640167,2.3196201,0.88107616
1135,0.9848149,0.9848149,0.98401827,1.2827113,0.9700762,0.031373926,0.11031293119678552,0.9849265,2.4923928,0.99499065,0.6132775,0.6132775,0.6171233,0.84007394,0.50899845,0.7599804,0.13654350202817184,0.61854225,2.308737,0.8742194
1136,0.98499024,0.98499024,0.9842083,1.2829115,0.9704422,0.031000612,0.11029999598261268,0.98510134,2.4924805,0.995057,0.63638353,0.63638353,0.64048845,0.8688278,0.53663546,0.71445966,0.13496727645397186,0.6417011,2.3203883,0.8814148
1137,0.9853988,0.9853988,0.98463434,1.2833788,0.9712723,0.030164218,0.11027225997598691,0.9855097,2.4926853,0.9951946,0.6309898,0.6309898,0.6351273,0.86192775,0.5316503,0.72477007,0.13538542607655893,0.63616484,2.31766,0.8795143
1138,0.98547715,0.98547715,0.98471946,1.2834684,0.9714333,0.02999655,0.11026732126871745,0.985587,2.4927266,0.9952187,0.6341169,0.6341169,0.6380514,0.86615664,0.5313513,0.718995,0.13504185951673067,0.6394279,2.3191674,0.88108134
1139,0.9852369,0.9852369,0.9844748,1.2831928,0.9709638,0.030476397,0.11028338219413812,0.98534656,2.4926052,0.995137,0.639697,0.639697,0.6438672,0.87275165,0.54107964,0.7077475,0.13478800075558517,0.6448493,2.322077,0.88225794
1140,0.98498946,0.98498946,0.98421365,1.2829041,0.9704636,0.030989924,0.11030111378379936,0.98509365,2.492481,0.9950474,0.6371902,0.6371902,0.64137655,0.86973476,0.53820246,0.7127623,0.13493945569946217,0.642489,2.3208125,0.8815298
1141,0.98525673,0.98525673,0.98449033,1.2832174,0.97099066,0.030445127,0.11028191323081653,0.9853681,2.4926147,0.99514616,0.6338134,0.6338134,0.6379322,0.8657315,0.5319858,0.71934056,0.13510912140974632,0.6391435,2.3190491,0.88075083
1142,0.9856108,0.9856108,0.9848582,1.2836205,0.9716966,0.029723076,0.11025765324118493,0.9857206,2.4927924,0.9952672,0.6433812,0.6433812,0.64772004,0.87744296,0.5464146,0.70036095,0.13450723737478257,0.6487038,2.3239408,0.8836711
1143,0.9857173,0.9857173,0.9849722,1.283743,0.9719134,0.029499823,0.11024971222826119,0.9858273,2.492848,0.99530756,0.64628035,0.64628035,0.65061283,0.88104,0.5495212,0.6947306,0.13427992440187014,0.65162414,2.3253696,0.88466924
1144,0.9856154,0.9856154,0.9848599,1.2836245,0.97169685,0.029720685,0.11025776401504703,0.9857226,2.4927955,0.9952694,0.6252404,0.6252404,0.6293271,0.85476035,0.5262587,0.73626226,0.13579330409948642,0.6304695,2.314832,0.8776791
1145,0.9857628,0.9857628,0.9850127,1.2837956,0.97199774,0.029418876,0.11024742387235165,0.9858731,2.4928706,0.9953178,0.63810575,0.63810575,0.6423443,0.8713604,0.53731877,0.7110335,0.13474426418542862,0.6437605,2.3212504,0.8825671
1146,0.9856616,0.9856616,0.9849005,1.2836792,0.9717815,0.029640913,0.11025440429562125,0.9857718,2.492818,0.9952822,0.63551307,0.63551307,0.6398074,0.8677221,0.53708464,0.71583414,0.13503020675136493,0.6408876,2.3199599,0.88121843
1147,0.98552215,0.98552215,0.9847577,1.2835205,0.9715031,0.029921914,0.11026420108117592,0.98563313,2.4927478,0.99523413,0.6361307,0.6361307,0.64017147,0.8689697,0.53273624,0.71517104,0.13485248490021778,0.64173824,2.3202066,0.882002
1148,0.9854677,0.9854677,0.9847101,1.2834578,0.97140914,0.030015156,0.11026732032669001,0.98557854,2.4927206,0.99522066,0.6530562,0.6530562,0.6574862,0.8897375,0.5550797,0.6811418,0.1336998808842439,0.6585698,2.3287053,0.8875517
1149,0.98543876,0.98543876,0.98467773,1.2834224,0.9713427,0.030078351,0.11026929342455563,0.985547,2.492707,0.9952079,0.64216274,0.64216274,0.64640015,0.87630004,0.54142827,0.7029088,0.13445645267000564,0.64768404,2.323247,0.8839232
1150,0.9851248,0.9851248,0.9843514,1.2830666,0.9707221,0.03071927,0.1102907597890188,0.9852371,2.4925494,0.99510014,0.64865464,0.64865464,0.65302855,0.8844231,0.54789853,0.6899161,0.13398675740911412,0.6541973,2.3264875,0.8859925
1151,0.98525625,0.98525625,0.984503,1.2832121,0.9710119,0.030422395,0.11028201507682774,0.9853629,2.4926147,0.99514335,0.64626056,0.64626056,0.6504237,0.8811206,0.5460095,0.6947688,0.13422292648599699,0.6515355,2.3252623,0.88485783
1152,0.9857401,0.9857401,0.9850027,1.2837685,0.97197264,0.029440746,0.11024819539281829,0.9858492,2.4928586,0.9953144,0.6592926,0.6592926,0.6635462,0.89717233,0.5599835,0.6689236,0.13330049119316614,0.66449827,2.3317459,0.88914686
1153,0.9857995,0.9857995,0.9850481,1.2838377,0.9720596,0.029350525,0.11024507045232017,0.9859094,2.4928875,0.9953273,0.63811916,0.63811916,0.6423295,0.87099546,0.5375063,0.71064836,0.1348402189520689,0.64333254,2.3212192,0.88197505
1154,0.9858594,0.9858594,0.9851205,1.2839006,0.97219735,0.029209211,0.1102406199079478,0.98596364,2.4929166,0.99535024,0.6479904,0.6479904,0.6520099,0.883692,0.54452425,0.6916997,0.13400634905466666,0.6534567,2.3260636,0.8857701
1155,0.9858236,0.9858236,0.98507583,1.2838616,0.9721138,0.029295871,0.1102431941905926,0.98592967,2.4928994,0.995337,0.64732057,0.64732057,0.6515693,0.88260114,0.5473213,0.692742,0.1341384491095176,0.65273416,2.3258228,0.885279
1156,0.98594815,0.98594815,0.98519325,1.2840103,0.97234136,0.029065916,0.11023495117223811,0.9860617,2.4929605,0.9953804,0.64653414,0.64653414,0.65092397,0.8815647,0.5480519,0.69409174,0.13421971677587582,0.65194964,2.3254921,0.8849656
1157,0.98592895,0.98592895,0.9851753,1.2839788,0.97230357,0.02909999,0.11023692803821344,0.986031,2.4929504,0.99536556,0.6371684,0.6371684,0.64139104,0.8696869,0.53881913,0.7127293,0.13494897513435436,0.6424499,2.320817,0.8815371
1158,0.98577017,0.98577017,0.9850229,1.2838044,0.972023,0.029401211,0.11024693532407968,0.9858799,2.4928725,0.9953188,0.63485086,0.63485086,0.6390866,0.86695576,0.5340727,0.7172438,0.13509056975062078,0.6401829,2.3196473,0.88088703
1159,0.98571265,0.98571265,0.9849667,1.2837344,0.97190803,0.029512176,0.11025071056324175,0.9858188,2.492846,0.9952981,0.63249326,0.63249326,0.63679886,0.8638677,0.5340862,0.7218779,0.1352927561562795,0.6378378,2.3185198,0.8799899
1160,0.98581237,0.98581237,0.98506236,1.2838529,0.97208595,0.02932419,0.11024372348155098,0.9859235,2.4928935,0.9953342,0.65474784,0.65474784,0.65912014,0.8915387,0.55804425,0.67788357,0.13367614809137124,0.6600451,2.3295686,0.8874565
1161,0.9857434,0.9857434,0.9849987,1.2837678,0.9719618,0.029447848,0.11024875148873904,0.9858465,2.4928591,0.9953082,0.64514655,0.64514655,0.64955723,0.87966484,0.5479054,0.6968122,0.13436037181661678,0.6505123,2.3248224,0.88430834
1162,0.98608583,0.98608583,0.9853454,1.2841654,0.9726351,0.028767422,0.11022463280322223,0.98619616,2.493028,0.9954315,0.6345433,0.6345433,0.6390447,0.86637324,0.5389688,0.7175356,0.13518827637800804,0.63988155,2.3195853,0.8804948
1163,0.9858471,0.9858471,0.98510593,1.2838929,0.9721762,0.02923631,0.1102406788274817,0.9859587,2.4929116,0.99535114,0.6181563,0.6181563,0.6219625,0.84568197,0.51687086,0.7504003,0.13636896077256935,0.6231001,2.3112283,0.8748211
1164,0.9856745,0.9856745,0.984926,1.2836925,0.9718306,0.029590448,0.11025322442767264,0.98578274,2.4928248,0.9952872,0.6392625,0.6392625,0.64374626,0.8722588,0.54384464,0.7083173,0.13485576659440995,0.6445854,2.3219502,0.8820358
1165,0.9859916,0.9859916,0.98525256,1.2840544,0.97245795,0.028949108,0.11023130126554391,0.9860987,2.492984,0.9953962,0.64148325,0.64148325,0.6456275,0.875146,0.5411372,0.7042799,0.13459211244032934,0.6467772,2.3229108,0.88311774
1166,0.98610526,0.98610526,0.98535943,1.284184,0.9726572,0.02874057,0.1102239884778686,0.9862115,2.4930406,0.9954337,0.6251663,0.6251663,0.6294505,0.85465264,0.5266952,0.7362254,0.1358679327254112,0.6303804,2.3148756,0.8772587
1167,0.98576725,0.98576725,0.9850214,1.2837965,0.9720094,0.029404573,0.11024724302449446,0.98587316,2.4928703,0.9953142,0.6292003,0.6292003,0.63356775,0.85991895,0.52978253,0.7282137,0.13550789058208465,0.63459545,2.3168635,0.8789817
1168,0.9855146,0.9855146,0.9847577,1.2835114,0.9714957,0.029922165,0.1102638885421657,0.9856244,2.492744,0.9952321,0.6408039,0.6408039,0.6451283,0.87448883,0.5411702,0.7054718,0.13462255832094414,0.64628375,2.3226047,0.8830542
1169,0.9857462,0.9857462,0.98500305,1.2837731,0.97196937,0.029439535,0.11024865546617015,0.9858532,2.4928606,0.995306,0.6250601,0.6250601,0.6291398,0.8545468,0.5258758,0.7366759,0.13584863199637487,0.6302861,2.3147466,0.8773335
1170,0.9859545,0.9859545,0.9852172,1.2840155,0.9723853,0.029018927,0.11023313036167073,0.9860645,2.4929662,0.99538726,0.63447523,0.63447523,0.6388494,0.86653,0.5361923,0.71787053,0.13509857047062654,0.6399653,2.3194768,0.8809081
1171,0.98566175,0.98566175,0.9849184,1.2836766,0.97180784,0.029606255,0.11025347104617234,0.98576915,2.492818,0.99528474,0.62894017,0.62894017,0.63314474,0.859309,0.5313054,0.7288747,0.13557972678771385,0.6341805,2.316725,0.8787195
1172,0.98546463,0.98546463,0.984722,1.2834523,0.97142965,0.029992316,0.1102672420313646,0.9855722,2.4927201,0.99521494,0.6377768,0.6377768,0.6421687,0.8706305,0.53932285,0.7113836,0.13483143127881564,0.64327765,2.3211298,0.8822397
1173,0.9859528,0.9859528,0.98521715,1.2840137,0.972378,0.029018562,0.1102337581801346,0.9860631,2.492964,0.99538434,0.631718,0.631718,0.63565713,0.8628204,0.53152525,0.723699,0.13532440622265524,0.6368962,2.31801,0.8797969
1174,0.9860192,0.9860192,0.98527735,1.2840873,0.9724986,0.028900566,0.11022931981788969,0.9861266,2.492998,0.9954067,0.6412828,0.6412828,0.6458902,0.87446326,0.548465,0.70406616,0.13480657190084458,0.64643973,2.3230093,0.8823229
1175,0.98557186,0.98557186,0.98480564,1.2835757,0.97158355,0.029828068,0.11026028019172707,0.9856809,2.4927738,0.9952499,0.6359322,0.6359322,0.6401975,0.86821055,0.5368097,0.7151477,0.135034934259378,0.6412443,2.3202288,0.8811789
1176,0.9863349,0.9863349,0.98560894,1.2844453,0.9731365,0.02824871,0.11020764605752353,0.9864396,2.4931564,0.9955151,0.6202636,0.6202636,0.6244086,0.8485077,0.5214025,0.7461258,0.13623800615851694,0.62544465,2.3124373,0.8754413
1177,0.9863793,0.9863793,0.98565245,1.2844986,0.97322714,0.028163545,0.11020464428711212,0.9864857,2.4931788,0.9955289,0.6313398,0.6313398,0.63560814,0.8623369,0.5342534,0.72419804,0.13543068411258552,0.6365884,2.3179739,0.8793147
1178,0.9861624,0.9861624,0.9854362,1.284254,0.9728038,0.0285902,0.11021888919774143,0.98627263,2.4930692,0.9954587,0.64153785,0.64153785,0.6457619,0.8750465,0.5426174,0.7040471,0.13464329976301928,0.6467515,2.322989,0.88296664
1179,0.9862169,0.9862169,0.9854742,1.2843145,0.9728811,0.028514488,0.1102160017552047,0.98632556,2.4930978,0.9954722,0.6422256,0.6422256,0.64638513,0.87597793,0.5440277,0.70294875,0.13458179229727157,0.6474957,2.3233347,0.8831836
1180,0.9862949,0.9862949,0.98556244,1.2844021,0.9730504,0.028340286,0.11021020847918658,0.9864011,2.493137,0.9955009,0.618415,0.618415,0.622218,0.8461549,0.5157824,0.75000566,0.13630318521307064,0.6234763,2.3113585,0.8751115
1181,0.98615295,0.98615295,0.9854169,1.2842399,0.972762,0.028626913,0.11022037890707624,0.98626,2.4930663,0.99544924,0.625893,0.625893,0.6301318,0.85569537,0.5281839,0.73499876,0.1357792997589478,0.63126755,2.3152525,0.87773657
1182,0.98588836,0.98588836,0.9851543,1.2839408,0.9722671,0.029143643,0.11023742217442085,0.98600084,2.4929314,0.99536544,0.6295837,0.6295837,0.6337157,0.8604281,0.52884024,0.72784686,0.13545486216361707,0.6349258,2.317025,0.87916946
1183,0.98577493,0.98577493,0.9850312,1.2838109,0.97202504,0.029383872,0.1102459017487093,0.98588675,2.492875,0.99532366,0.6301329,0.6301329,0.63434887,0.8608986,0.5318641,0.726558,0.1354653391127403,0.6354343,2.3173077,0.87915057
1184,0.986275,0.986275,0.98554605,1.2843792,0.9730141,0.02837193,0.11021159580726733,0.9863817,2.493126,0.99549425,0.641068,0.641068,0.6453327,0.8745484,0.5432694,0.70493776,0.13463642809253473,0.6463941,2.3227327,0.88308156
1185,0.98631185,0.98631185,0.98558104,1.2844213,0.97308964,0.028303556,0.11020946196526632,0.9864188,2.4931438,0.99550325,0.6341537,0.6341537,0.63832694,0.86605567,0.534168,0.71862644,0.1351275730591554,0.6394625,2.3192523,0.88073766
1186,0.9863105,0.9863105,0.9855794,1.2844219,0.97308576,0.028306939,0.11020936007643568,0.9864203,2.4931438,0.99550325,0.6467261,0.6467261,0.65109295,0.8816686,0.5496821,0.693862,0.1342644912119095,0.65208304,2.325633,0.8847275
1187,0.9858132,0.9858132,0.9850722,1.2838513,0.9720963,0.029304475,0.11024326390062256,0.985921,2.492894,0.99533457,0.62763083,0.62763083,0.6318376,0.8577082,0.52888113,0.7314572,0.13568162625798813,0.632848,2.316076,0.87814724
1188,0.98569465,0.98569465,0.9849479,1.283718,0.97185034,0.029548839,0.11025117729501478,0.9858045,2.4928353,0.9952941,0.64392656,0.64392656,0.6483655,0.87812483,0.547154,0.69909734,0.13447313027886243,0.64927214,2.3241935,0.88375735
1189,0.98638576,0.98638576,0.98565716,1.2845134,0.9732272,0.02815471,0.11020379834647837,0.98650056,2.493182,0.9955324,0.6366146,0.6366146,0.6410304,0.86898285,0.5397369,0.71355665,0.1350253832454865,0.6419315,2.320585,0.88122344
1190,0.98654675,0.98654675,0.98582387,1.2846919,0.9735465,0.02782721,0.11019305555128503,0.9866556,2.4932637,0.9955837,0.63929254,0.63929254,0.6437001,0.87221646,0.5437769,0.70836574,0.1348806742292184,0.6445509,2.3219678,0.881894
1191,0.98625904,0.98625904,0.98552704,1.2843703,0.97297496,0.028411014,0.11021198736953325,0.98637706,2.4931178,0.9954908,0.6409412,0.6409412,0.6451533,0.8744287,0.54070956,0.7051568,0.13462245624798994,0.64620656,2.3226295,0.88308144
1192,0.9861026,0.9861026,0.98536927,1.2841902,0.97267395,0.02872109,0.11022300480854237,0.98621887,2.4930382,0.9954339,0.6275297,0.6275297,0.6319449,0.8576416,0.5307328,0.73151475,0.13573630979427925,0.63280183,2.3161135,0.8778786
1193,0.98500514,0.98500514,0.98425364,1.2829349,0.97055316,0.030911358,0.11029776521883476,0.9851273,2.4924867,0.9950619,0.6414889,0.6414889,0.6460995,0.87482077,0.547735,0.7036689,0.13475439032683006,0.64669824,2.32309,0.88253695
1194,0.985866,0.985866,0.9851389,1.2839267,0.9722347,0.029173115,0.11023891398190767,0.9859933,2.4929183,0.99534976,0.6429906,0.6429906,0.64730364,0.8769451,0.54543835,0.7011879,0.1345389100221487,0.6483138,2.3237295,0.88340306
1195,0.98639876,0.98639876,0.9856941,1.2845484,0.97328043,0.028083729,0.1102005646446313,0.98653805,2.4931831,0.9955464,0.63288337,0.63288337,0.6372227,0.86439204,0.5348381,0.72104305,0.1352929053398279,0.6382176,2.3187282,0.87993866
1196,0.9865933,0.9865933,0.9858843,1.2847743,0.9736388,0.02770999,0.11018790694317598,0.9867387,2.4932773,0.9956015,0.6396356,0.6396356,0.64405704,0.87272567,0.54312396,0.7076608,0.134818180421224,0.6449412,2.3221083,0.882143
